مدخل,هدف
"أي عبارة ساخرة؟
خيارات:
(أ) المبلغون عن المخالفات رائعون ، أيها الأبطال ، إنهم في المصلحة العامة. إنهم يتهمون أحدنا؟ احتياطيا
(ب) المبلغون عن المخالفات رائعون ، أيها الأبطال ، إنهم في المصلحة العامة. إنهم يتهمون أحدنا؟ حبسهم",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) إذن ، لقد دفعوه للكذب على مكتب التحقيقات الفيدرالي ، ويريدونه أن يشهد الآن؟ لأن كلمته من الواضح أنها لا تساوي الكثير ..
(ب) إذن ، لقد جعلوه يكذب على مكتب التحقيقات الفيدرالي ، ويريدونه أن يشهد الآن؟ لأن كلمته تستحق الكثير من الواضح ..",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) افتراض أن البلد الذي كان تاريخياً يتخلص باستمرار من حكومته لا يحب حكومته هو افتراض غير معقول
(ب) افتراض أن الدولة التي كانت تاريخياً تتفوق باستمرار على حكومتها لا تحب حكومتها هو افتراض معقول",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) لماذا تستخدم Netflix بينما يمكنك فقط أن تدفع أقل إلى Comcast for On Demand؟
(ب) لماذا تستخدم Netflix بينما يمكنك فقط دفع المزيد إلى Comcast for On Demand؟",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) ليس إدمانًا إذا كان قانونيًا ، أليس كذلك؟
(ب) ليس مشبوهًا إذا كان قانونيًا ، أليس كذلك؟",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم ، من الواضح أن هذه الشركة الناشئة تحظى بدعم رهيب لأنها مجرد شركة مستقلة صغيرة
(ب) نعم ، من الواضح أن الشركات العملاقة لديها دعم رهيب لأنها مجرد شركة مستقلة صغيرة",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم الحرب مأساوية
(ب) نعم الحرب تهدئ",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) أليس من المتحيز جنسياً أن يكون كل شخص على الإنترنت ذكرًا حتى يثبت العكس؟
(ب) أليس من الممتع جدًا أن يكون كل شخص على الإنترنت ذكرًا حتى يثبت العكس؟",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) تقصد ، أنت لا تسعى إلى التحقق من صحة العديد من المعتلين اجتماعيًا على الإنترنت؟
(ب) تقصد ، أنك لا تسعى إلى التحقق من صحة العديد من المستخدمين على الإنترنت؟",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) من الواضح أن الخدمات المتجانسة هي الحل الأفضل للجميع ، بسبب مقياس الويب
(ب) من الواضح أن الخدمات المصغرة هي الحل الأفضل للجميع ، بسبب مقياس الويب",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) الجميع يتحركون ، ولهذا السبب تستمر الأسعار في الارتفاع
(ب) يتحرك الجميع ، ولهذا السبب تستمر الأسعار في الانخفاض",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) إذا كان هناك المزيد من الدولارات ، يمكن لعدد أكبر من الناس أن يصبحوا أثرياء بشكل صحيح؟
(ب) إذا كان هناك المزيد من الدولارات ، يمكن لعدد أكبر من الناس الحصول على قروض بشكل صحيح؟",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) هذا يعني أنه إذا بدأت الأعمال الصغيرة تكافح ، فإن الحكومة تكثف إنفاقها للمساعدة
(ب) يعني أنه إذا بدأت الأعمال الصغيرة تكافح ، فإن الحكومة تكثف ضرائبها للمساعدة",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم ، من المعقول تمامًا حرمان شخص ما من فرصة تكوين أسرة محبة بسبب لون بشرته
(ب) نعم ، من السخف تمامًا حرمان شخص ما من فرصة تكوين أسرة محبة بسبب لون بشرته",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) لا يزال بإمكانك تحقيق الحلم الأمريكي بعد العمل في وول مارت
(ب) لا يزال بإمكانك تحقيق الحلم الأمريكي بالعمل في وول مارت",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) فوز مثير للإعجاب بالكؤوس في دوري يضم فريقين
(ب) الفوز بالكؤوس في دوري يضم 60 فريقًا رائعًا",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) ما الذي يمكن أن يكون جذابًا في دعم أعظم ديكتاتور في التاريخ؟
(ب) ما الخطأ المحتمل في دعم أعظم ديكتاتور في التاريخ؟",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) عند القيادة ، من المفيد جدًا إبقاء قدمك في مكان واحد تعرفه
(ب) عند القيادة ، من الصعب جدًا إبقاء قدمك في مكان واحد تعرفه",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) نظرية المؤامرة تبدو مشبوهة
(ب) نظرية المؤامرة تبدو شرعية",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) سأجعلك تعلم أن صديقتي كانت مستاءة للغاية لسماعك تلقيها في مثل هذه القمامة
(ب) سأجعلك تعلم أن صديقي كان سعيدًا جدًا لسماعك ترميها في مثل هذه القمامة",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) هل تلمح إلى أن التاريخ يعيد نفسه إذا تجاهله الناس؟ يا له من ادعاء سخيف
(ب) هل تلمح إلى أن التاريخ يعيد نفسه إذا تجاهله الناس؟ يا له من مطالبة ثاقبة",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) لكن هذا لا يمكن أن يحدث أبدًا في الواقع حيث لا تتعطل البرامج أبدًا
(ب) لكن هذا لا يمكن أن يحدث أبدًا في الواقع حيث غالبًا ما تتعطل البرامج",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم ، مقدار الإصابات في الفريق وعدم وجود لعب متناسق في الخط O كان لهما علاقة بهذا الأمر.
(ب) نعم ، كمية الإصابات على الفريق وعدم وجود لعب متناسق على الخط O لم يكن لهما علاقة بهذا.",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) بالطبع. الأمر لا يعني أن شيئًا تفعله في مكان خاص لا يمكن أبدًا أن يتعرض لك في مسألة مهنية
(ب) بالطبع. ليس الأمر كما لو أن شيئًا تفعله في مكان خاص يمكن أن يتعرض له في أي مسألة مهنية",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) رد فعله مفهوم - لم يتلق ردًا خلال عامين
(ب) رد فعله مفهوم - لم يتلق ردًا خلال دقيقتين",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) أنت لا تعتقد أنه يمكنك أن تطفو مجموعة من القوارب القديمة عبر المحيط الهادئ بأكمله دون أن يتم اكتشافها وتغزو الشمال الغربي المضمن بمركباتهم الميجية من العصر السوفييتي؟
(ب) لا أعتقد أنه يمكنك أن تطفو مجموعة من القوارب القديمة عبر المحيط الهادئ بأكمله دون أن يتم اكتشافها وتغزو الشمال الغربي المضمن بمركباتهم الميجية من العصر السوفيتي",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) آه نعم ، التمركز حول الذات: ""لماذا يجب على أي شخص أن يهتم بمشاعر شخص آخر إذا كنت تحصل على ما تريده من موقف ما؟""
(ب) آه نعم ، الكرم: ""لماذا يجب على أي شخص أن يهتم بمشاعر شخص آخر إذا كنت تحصل على ما تريده من موقف ما؟""",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) هممم ، خنق حرية الكلام والآراء السياسية. . . لقد رأيت ذلك من قبل
(ب) هممم ، خنق حرية الكلام والآراء السياسية. . . لم أر ذلك من قبل",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم ، نادراً ما يكون التاريخ أبيض وأسود
(ب) نعم ، التاريخ عادة ما يكون أبيض وأسود",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) أنا معجب جاد بالسمفونية ، لذلك عندما أذهب ، آمل أن يكون الجمهور صامتًا وأن يكون الجميع في مقاعدهم حتى أتمكن من إيلاء المزيد من الاهتمام.
(ب) أنا من محبي لعبة الهوكي الجادة ، لذلك عندما أذهب ، آمل أن يكون الجمهور صامتًا وأن يكون الجميع في مقاعدهم حتى أتمكن من إيلاء المزيد من الاهتمام.",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) الحضور إلى العمل اليومي يساعد في جعلك مشرّعًا عظيمًا
(ب) الحضور إلى العمل كل يوم بمفردك يجعلك مشرّعًا عظيمًا",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) شكرًا أيها الغريب على الإنترنت ، لن أثق في رسالتك المكونة من ثلاث كلمات بدون أي مصادر بشأن شخص يقدم نصيحة قوية يدعي أنه في الواقع من البلد المعني
(ب) شكرًا لك أيها الغريب على الإنترنت ، سأثق في مشاركتك المكونة من ثلاث كلمات دون أي مصادر بشأن شخص يقدم نصيحة قوية يدعي أنه في الواقع من البلد المعني",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) مستحيل !! لا توجد فتيات على الإنترنت!
(ب) مستحيل !! هناك العديد من الفتيات على الإنترنت!",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) لقد نسيت ، لقد كان مجرد وجه جديد يبلغ من العمر 40 عامًا
(ب) لقد نسيت ، لقد كان مجرد وجه جديد يبلغ من العمر 18 عامًا",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) إذا كان على بريتانيكا ، فيجب أن يكون صحيحًا ..
(ب) إذا كان على reddit فيجب أن يكون صحيحًا ..",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) هذه هي الطريقة التي يعمل بها الإنترنت ، إنها سلسلة من الشبكات
(ب) هذه هي الطريقة التي يعمل بها الإنترنت ، إنها سلسلة من الأنابيب",(ب)
"أي عبارة ساخرة؟
خيارات:
(ا) اوه لا المرابط ذات المسامير الجديدة لم تحل المشكلة؟
(ب) أوه لا المرابط مع المسامير الجديدة لم تحل كل مشكلة؟",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) البطاطس المقلية المغطاة بدهن لحم الخنزير المقدد تبدو غير صحية
(ب) تبدو البطاطس المقلية المغطاة بدهن لحم الخنزير المقدد لذيذة",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) المأساة الحقيقية هنا هي أن شخصًا ما يشتري عملية احتيال
(ب) المأساة الحقيقية هنا هي أن شخصًا ما يشتري سيارة موستانج",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) ذكّرني ، كيف تطبع قطعة ورق بحجم قانوني؟
(ب) ذكرني كيف تطبع ورقة فارغة؟",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) لكن 10000 اقتصادي فقط قالوا إنها ستساعد الاقتصاد ..
(ب) لكن اثنين فقط من الاقتصاديين قالا إنها ستساعد الاقتصاد ..",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) كيف تجرؤ على استخدام العنف !!!
(ب) كيف تجرؤ على استخدام المنطق !!!",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) توقف عن وضع الناس في مقصورات صغيرة مرتبة لحماية وجهة نظرك - فكرة جيدة
(ب) استمر في وضع الأشخاص في مقصورات صغيرة مرتبة لحماية وجهة نظرك - فكرة جيدة",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) يا له من اتهام رائع لا أساس له
(ب) يا له من اتهام لافت لا أساس له من الصحة",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) تمامًا كما لو أننا جميعًا أفضل حالًا لعدم غزل ملابسنا ، وتعدين الفولاذ الخاص بنا ، وتزوير أدواتنا الخاصة
(ب) تمامًا كما لو أننا جميعًا في وضع أسوأ لعدم غزل ملابسنا ، وتعدين الفولاذ الخاص بنا ، وصياغة أدواتنا الخاصة",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) أحد الاختبارات الفاشلة منذ 6 سنوات هو ببساطة دليل غير كاف على غشها في معركة الليلة الماضية
(ب) أحد الاختبارات الفاشلة منذ 6 سنوات هو ببساطة دليل مدمر على غشها في معركة الليلة الماضية",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) تذكر أن نتيجته في باتمان ليست هي موضوع باتمان الوحيد
(ب) تذكر أن نتيجته في باتمان هي موضوع باتمان الوحيد",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) أنا فقط 800 نقطة من 1k ، هذا سهل
(ب) أنا فقط 8 نقاط من 1k ، هذا سهل",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) أكثر من عشرة أشخاص من حكاية شخصية هو حقًا حجم عينة جيد لتمثيل 320 مليون شخص في أمريكا
(ب) أكثر من عشرة أشخاص من حكاية شخصية هو حقًا حجم عينة رهيب لتمثيل 320 مليون شخص في أمريكا",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) من الأفضل عدم شراء أي تقنية على الإطلاق لأنه في غضون سنوات قليلة سيتم إطلاق شيء أفضل !!
(ب) من الأفضل عدم شراء أي تقنية باهظة على الإطلاق لأنه في غضون سنوات قليلة سيتم إطلاق شيء أفضل !!",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) يا فتى ، أنا بالتأكيد أحب ذلك عندما يظهر المتعصبون في سلسلة رسائل ويبدأون في الفضولي
(ب) يا فتى ، أنا بالتأكيد أحب ذلك عندما يظهر المتعصبون في خيط ويبدأون في التحميص",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) محاولة جيدة ، لكن الجميع يعلم أنه لا توجد نساء ناشطات على الإنترنت
(ب) محاولة جيدة ، لكن الجميع يعلم أن هناك العديد من النساء الناشطات على الإنترنت",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) لقد أفسدت وصولي الفوري إلى الترفيه والمعلومات
(ب) أنا مضطهد بسبب وصولي الفوري إلى الترفيه والمعلومات",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) وجود علامات مائية ضخمة على مقاطع الفيديو يعزز التجربة حقًا ..
(ب) وجود علامات مائية ضخمة على مقاطع الفيديو يؤدي حقًا إلى تفاقم التجربة ..",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) حاول أن تجعل المناظر الطبيعية الخاصة بك تملأ الصورة بأكملها. سيبدو هذا جيدًا
(ب) حاول أن تجعل وجهك يملأ الصورة بأكملها. سيبدو هذا جيدًا",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) فكر في الفقير! ماذا سيفعل بدون وظيفته؟
(ب) فكر في الفقير! ماذا سيفعل بدون يخته؟",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) لقد حصل فقط على أقل إجمالي مبيعات لأي فيلم أكشن حديث. نعم ، لا أحد يعيد المشاهدة
(ب) حصل فقط على أعلى إجمالي مبيعات لأي فيلم أكشن حديث. نعم ، لا أحد يعيد المشاهدة",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم ، يجب الاحتفاء بالمسؤولية
(ب) نعم التقصير يجب الاحتفاء به",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) لأن رومانيا ليست دولة حقيقية بالطبع
(ب) لأن أتلانتس ليس دولة حقيقية ، من الواضح",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) سأقوم فقط بإحضار لوحة المفاتيح والماوس إلى الكمبيوتر وتوصيلهما جميعًا
(ب) سأحضر لوحة المفاتيح والماوس إلى الحافلة وأقوم بتوصيلها كلها",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) يمكن لأي شخص أن ينجح دون أن يرث كل أمواله أولاً
(ب) لا يمكن لأحد أن ينجح دون أن يرث كل أمواله أولاً",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) حسنًا ، ألاباما تغلبت على الفريق المصنف الأول. بالتأكيد يجب أن يكون هذا كافيا لإدخالهم
(ب) حسنًا ، ألاباما تغلب على الفريق المصنف 17. بالتأكيد يجب أن يكون هذا كافيا لإدخالهم",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) لا يسمح لك بالسير في الحديقة ، يمكنك القيام بذلك فقط على الممتلكات الخاصة بك
(ب) لا يسمح لك بالتدخين في المنتزه ، يمكنك القيام بذلك فقط على الممتلكات الخاصة بك",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) النشرات غير عادلة عندما تذهب إلى الشركات وليس المستهلكين
(ب) تكون الصدقات جيدة عندما تذهب إلى الشركات وليس المستهلكين",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) شيء جيد يمكنك غلي الشوائب من الماء
(ب) شيء جيد يمكنك غلي اليورانيوم من الماء",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) إذا ربطت شيئًا سيئًا به ، فلن يدعني اكتئابي أنساه أبدًا. أغرب خطة حفظ على الإطلاق
(ب) إذا ربطت شيئًا سيئًا به ، فلن يدعني اكتئابي أنساه أبدًا. أفضل خطة حفظ على الإطلاق",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) توقف عن فضح القطة! إنهم أناس أيضًا ، كما تعلم
(ب) توقف عن فضح القطة! إنها حساسة أيضًا ، كما تعلم",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) مع التصاميم الجديدة التي تأتي أبطأ بعشر مرات من منافسيها ، ستكون هوندا قريباً في صدارة السوق
(ب) مع التصاميم الجديدة التي تأتي أسرع بعشر مرات من منافسيها ، ستكون هوندا قريباً في صدارة السوق",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) إن تعميم نصف السكان والتصرف مثل النساء لا يمكن أن يفكرن بأنفسهن سيؤدي إلى كسب نقاط لك تمامًا مع السيدات
(ب) تعميم نصف السكان والتصرف مثل النساء لا يمكن أن يفكرن بأنفسهن سيخسر نقاطك تمامًا مع السيدات",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) لم نتحدث منذ تخرجنا من المدرسة الثانوية قبل 7 سنوات ، إنها في الأساس صديقي المفضل
(ب) لقد تحدثنا باستمرار منذ تخرجنا من المدرسة الثانوية قبل 7 سنوات ، إنها في الأساس أفضل صديق لي",(أ)
