Eingang,Ziel
"Welche Aussage ist sarkastisch?
Optionen:
(A) Whistleblower sind großartige Helden, sie sind im öffentlichen Interesse. Sie beschuldigen einen von uns? Sichern Sie sie
(B) Whistleblower sind großartige Helden, sie sind im öffentlichen Interesse. Sie beschuldigen einen von uns? Sperrt sie ein",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Sie haben ihn also erwischt, weil er das FBI angelogen hat, und sie wollen, dass er jetzt aussagt? Weil sein Wort offensichtlich nicht so viel wert ist.
(B) Sie haben ihn also erwischt, weil er das FBI angelogen hat, und sie wollen, dass er jetzt aussagt? Weil sein Wort eindeutig so viel wert ist.",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Anzunehmen, dass das Land, das in der Vergangenheit ständig seine Regierung über den Haufen wirft, seine Regierung nicht mag, ist eine unvernünftige Annahme
(B) Die Annahme, dass das Land, das in der Vergangenheit ständig seine Regierung über den Haufen wirft, seine Regierung nicht mag, ist eine vernünftige Annahme",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Warum Netflix nutzen, wenn Sie Comcast für On Demand einfach weniger bezahlen können?
(B) Warum Netflix nutzen, wenn man Comcast für On Demand einfach mehr zahlen kann?",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Es ist keine Sucht, wenn es legal ist, oder?
(B) Es ist nicht verdächtig, wenn es legal ist, oder?",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, offensichtlich hat dieses Startup schreckliche Unterstützung, weil es nur ein kleines Indie-Unternehmen ist
(B) Ja, offensichtlich hat dieses Megakonglomerat schreckliche Unterstützung, weil es nur ein kleines Indie-Unternehmen ist",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, Krieg ist tragisch
(B) Ja, der Krieg befriedet",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ist es nicht supersexistisch, dass im Internet jeder männlich ist, bis das Gegenteil bewiesen ist?
(B) Ist es nicht super lustig, dass im Internet jeder männlich ist, bis das Gegenteil bewiesen ist?",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Sie meinen, Sie suchen nicht nach Bestätigung durch die Vielzahl von Soziopathen im Internet?
(B) Sie meinen, Sie suchen keine Bestätigung durch die Vielzahl der Benutzer im Internet?",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Offensichtlich sind monolithische Dienste aufgrund der Webskala die beste Lösung für alle
(B) Offensichtlich sind Microservices aufgrund der Webskala die beste Lösung für alle",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Alle ziehen aus, deshalb steigen die Preise weiter
(B) Alle ziehen aus, deshalb sinken die Preise weiter",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wenn es also mehr Dollar gibt, können mehr Menschen reich werden, oder?
(B) Wenn es also mehr Dollar gibt, können mehr Menschen Kredite bekommen, oder?",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Das bedeutet, dass die Regierung ihre Ausgaben erhöht, um zu helfen, wenn kleine Unternehmen in Schwierigkeiten geraten
(B) Das heißt, wenn kleine Unternehmen in Schwierigkeiten geraten, erhöht die Regierung ihre Steuern, um zu helfen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, es ist völlig vernünftig, jemandem aufgrund seiner Hautfarbe die Chance auf eine liebevolle Familie zu verweigern
(B) Ja, es ist völlig lächerlich, jemandem aufgrund seiner Hautfarbe die Chance auf eine liebevolle Familie zu verweigern",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Sie können den amerikanischen Traum immer noch verwirklichen, nachdem Sie bei Walmart gearbeitet haben
(B) Sie können den amerikanischen Traum, bei Walmart zu arbeiten, immer noch verwirklichen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) So beeindruckend, dass man in einer Liga mit zwei Teams Pokale gewonnen hat
(B) So beeindruckend, Pokale in einer Liga mit 60 Mannschaften zu gewinnen",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Was könnte daran attraktiv sein, den größten Diktator der Geschichte zu unterstützen?
(B) Was könnte daran falsch sein, den größten Diktator der Geschichte zu unterstützen?",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Beim Autofahren ist es sehr hilfreich, den Fuß an einer bekannten Stelle zu halten
(B) Beim Autofahren ist es sehr schwierig, den Fuß an einer bekannten Stelle zu halten",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Verschwörungstheorie, klingt verdächtig
(B) Verschwörungstheorie, klingt echt",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ich möchte Sie wissen lassen, dass meine Freundin sehr unzufrieden war, als Sie sie mit solch einem Mist in einen Topf werfen hörten
(B) Ich möchte Sie wissen lassen, dass meine Freundin sich sehr darüber gefreut hat, dass Sie sie mit solchem ​​Unsinn in einen Topf werfen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wollen Sie damit andeuten, dass sich die Geschichte wiederholt, wenn die Menschen sie ignorieren? Was für eine absurde Behauptung
(B) Wollen Sie damit andeuten, dass sich die Geschichte wiederholt, wenn die Menschen sie ignorieren? Was für eine aufschlussreiche Behauptung",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Aber das könnte in der Realität nie passieren, wenn die Software niemals fehlerhaft ist
(B) Aber das könnte in der Realität nie passieren, da Software oft nicht richtig funktioniert",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, die Anzahl der Verletzungen im Kader und das Fehlen eines konstanten O-Line-Spiels hatten alles damit zu tun
(B) Ja, die Anzahl der Verletzungen im Kader und das Fehlen eines konstanten O-Line-Spiels hatten nichts damit zu tun",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Natürlich. Es ist nicht so, dass etwas, das Sie im privaten Rahmen tun, Ihnen in einer beruflichen Angelegenheit niemals zum Vorwurf gemacht werden könnte
(B) Natürlich. Es ist nicht so, dass etwas, das Sie im privaten Rahmen tun, Ihnen in einer beruflichen Angelegenheit jemals vorgeworfen werden könnte",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Seine Reaktion ist verständlich – er hat seit zwei Jahren keine Antwort erhalten
(B) Seine Reaktion ist verständlich – er erhielt innerhalb von 2 Minuten keine Antwort",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Glauben Sie nicht, dass Sie eine Gruppe alter Boote unentdeckt über den gesamten Pazifischen Ozean schicken und mit ihren MIGs aus der Sowjetzeit in den Nordwesten eindringen könnten?
(B) Ich glaube nicht, dass man eine Gruppe alter Boote unentdeckt über den gesamten Pazifischen Ozean schicken und mit ihren MIGs aus der Sowjetzeit in den Nordwesten eindringen könnte",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ach ja, Egozentrik: „Warum sollte sich jemand einen Dreck um die Gefühle anderer scheren, wenn man aus einer Situation herausholt, was man will?“
(B) Ach ja, Großzügigkeit: „Warum sollte sich jemand einen Dreck um die Gefühle anderer scheren, wenn man aus einer Situation herausholt, was man will?“",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Hmm, Unterdrückung der freien Meinungsäußerung und der politischen Meinungen. . . Das habe ich schon einmal gesehen
(B) Hmm, Unterdrückung der freien Meinungsäußerung und der politischen Meinungen. . . Das habe ich noch nie gesehen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, Geschichte ist selten schwarz und weiß
(B) Ja, Geschichte ist normalerweise schwarz und weiß",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ich bin ein großer Symphonie-Fan, also hoffe ich, dass die Menge totenstill ist und alle auf ihren Plätzen sitzen, wenn ich hingehe, damit ich besonders aufmerksam sein kann
(B) Ich bin ein echter Eishockeyfan, also hoffe ich, dass die Menge totenstill ist und alle auf ihren Plätzen sitzen, damit ich besonders gut aufpassen kann",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Das tägliche Erscheinen zur Arbeit macht Sie zu einem großartigen Gesetzgeber
(B) Wenn Sie jeden Tag alleine zur Arbeit erscheinen, sind Sie ein großartiger Gesetzgeber",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Vielen Dank, Fremder im Internet, ich werde Ihrem aus drei Wörtern bestehenden Beitrag ohne Quellenangabe nicht trauen, statt jemandem, der fundierte Ratschläge gibt und behauptet, tatsächlich aus dem betreffenden Land zu kommen
(B) Vielen Dank, Fremder im Internet. Ich werde Ihrem aus drei Wörtern bestehenden Beitrag ohne Quellenangabe eher vertrauen als jemandem, der fundierte Ratschläge gibt und behauptet, tatsächlich aus dem betreffenden Land zu kommen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Unmöglich!! Es gibt keine Mädchen im Internet!
(B) Unmöglich!! Es gibt viele Mädchen im Internet!",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Sie vergessen, er war nur ein frischgesichtiger 40-Jähriger
(B) Sie vergessen, er war nur ein frischgesichtiger 18-Jähriger",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wenn es auf Britannica steht, muss es wahr sein.
(B) Wenn es auf reddit ist, muss es wahr sein.",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) So funktioniert das Internet, es ist eine Reihe von Netzwerken
(B) So funktioniert das Internet, es ist eine Reihe von Röhren",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Oh nein, die Stollen mit den neuen Spikes haben das Problem nicht gelöst?
(B) Oh nein, die Schuhplatten mit den neuen Spikes haben nicht jedes Problem gelöst?",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Matschige, mit Speckfett bedeckte Pommes Frites klingen ungesund
(B) Mit Speckfett bedeckte, matschige Pommes klingen köstlich",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Die eigentliche Tragödie besteht darin, dass jemand einen Betrug kauft
(B) Die wahre Tragödie hier ist, dass jemand einen Mustang kauft",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Erinnern Sie mich daran, wie druckt man ein Blatt Papier im Legal-Format?
(B) Erinnern Sie mich daran, wie druckt man ein leeres Blatt Papier aus?",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Aber nur 10.000 Ökonomen sagten, dass es der Wirtschaft helfen würde.
(B) Aber nur zwei Ökonomen sagten, dass es der Wirtschaft helfen würde.",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wie kannst du es wagen, Gewalt anzuwenden!!!
(B) Wie kannst du es wagen, Logik anzuwenden!!!",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Hören Sie auf, Menschen in hübsche kleine Fächer zu stecken, um Ihren Standpunkt zu schützen – eine gute Idee
(B) Unterbringen Sie die Leute weiterhin in hübschen kleinen Fächern, um Ihren Standpunkt zu schützen – gute Idee",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Was für eine wunderbare, unbegründete Anschuldigung
(B) Was für eine auffällige, unbegründete Anschuldigung",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Genauso wie es uns allen besser geht, wenn wir nicht unsere eigene Kleidung spinnen, unseren eigenen Stahl abbauen und unsere eigenen Werkzeuge schmieden
(B) Genauso wie es uns allen schlechter geht, wenn wir nicht unsere eigene Kleidung spinnen, unseren eigenen Stahl abbauen und unsere eigenen Werkzeuge schmieden",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ein nicht bestandener Test vor 6 Jahren ist einfach kein ausreichender Beweis dafür, dass sie im Kampf gestern Abend betrogen hat
(B) Ein nicht bestandener Test vor 6 Jahren ist einfach ein vernichtender Beweis dafür, dass sie im Kampf gestern Abend betrogen hat",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Denken Sie daran, dass sein Batman-Score nicht das einzige Batman-Thema ist
(B) Denken Sie daran, dass sein Batman-Score das einzige Batman-Thema ist",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ich habe nur 800 Punkte von 1.000, das ist einfach
(B) Ich habe nur 8 Punkte von 1k, das ist einfach",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Etwa ein Dutzend Personen aus einer persönlichen Anekdote sind wirklich eine gute Stichprobengröße, um alle 320 Millionen Menschen in Amerika zu repräsentieren
(B) Etwa ein Dutzend Personen aus einer persönlichen Anekdote sind wirklich eine schreckliche Stichprobengröße, um alle 320 Millionen Menschen in Amerika zu repräsentieren",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Es ist besser, nie eine Technologie zu kaufen, denn in ein paar Jahren wird etwas Besseres veröffentlicht!!
(B) Es ist besser, niemals übertriebene Technologie zu kaufen, denn in ein paar Jahren wird etwas Besseres auf den Markt kommen!!",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Junge, ich liebe es wirklich, wenn Fanatiker in einem Thread auftauchen und neugierig werden
(B) Junge, ich liebe es wirklich, wenn Fanatiker in einem Thread auftauchen und anfangen, geröstet zu werden",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Netter Versuch, aber jeder weiß, dass es im Internet keine aktiven Frauen gibt
(B) Netter Versuch, aber jeder weiß, dass es viele Frauen gibt, die im Internet aktiv sind",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ich bin verwöhnt durch meinen sofortigen Zugang zu Unterhaltung und Informationen
(B) Ich bin bedrückt durch meinen unmittelbaren Zugang zu Unterhaltung und Informationen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Große Wasserzeichen über Videos verbessern das Erlebnis wirklich.
(B) Große Wasserzeichen über Videos verschlechtern das Erlebnis wirklich.",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Versuchen Sie, dass Ihre Landschaft das gesamte Foto ausfüllt. Das würde gut aussehen
(B) Versuchen Sie, dass Ihr Gesicht das gesamte Foto ausfüllt. Das würde gut aussehen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Denken Sie an den armen Mann! Was wird er ohne seinen Job machen?
(B) Denken Sie an den armen Mann! Was würde er ohne seine Yacht tun?",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Er erzielte nur die niedrigsten Bruttoumsätze aller neueren Actionfilme. Ja, niemand schaut noch einmal zu
(B) Es erzielte nur die höchsten Bruttoumsätze aller neueren Actionfilme. Ja, niemand schaut noch einmal zu",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, Verantwortung sollte gefeiert werden
(B) Ja, Fahrlässigkeit sollte gefeiert werden",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Weil Rumänien offensichtlich kein echtes Land ist
(B) Weil Atlantis offensichtlich kein echtes Land ist",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ich bringe einfach meine Tastatur und Maus zum Computer und schließe alles an
(B) Ich bringe einfach meine Tastatur und Maus zum Bus und schließe alles an",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Jeder kann erfolgreich sein, ohne vorher sein ganzes Geld geerbt zu haben
(B) Niemand kann erfolgreich sein, ohne zuvor sein gesamtes Vermögen geerbt zu haben",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Nun, Alabama hat das erstplatzierte Team geschlagen. Sicherlich sollte das ausreichen, um sie reinzubringen
(B) Nun, Alabama hat das Team auf Platz 17 geschlagen. Sicherlich sollte das ausreichen, um sie reinzubringen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Es ist Ihnen nicht gestattet, im Park spazieren zu gehen, sondern nur auf Ihrem eigenen Grundstück
(B) Das Rauchen ist im Park nicht gestattet, sondern nur auf dem eigenen Grundstück",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Almosen sind unfair, wenn sie an Unternehmen und nicht an Verbraucher gehen
(B) Almosen sind in Ordnung, wenn sie an Unternehmen gehen, nicht an Verbraucher",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Gut, dass man Verunreinigungen aus Wasser auskochen kann
(B) Gut, dass man Uran aus Wasser kochen kann",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wenn ich etwas Schlimmes damit verbinde, werde ich es aufgrund meiner Depression nie vergessen. Der seltsamste Auswendiglernplan aller Zeiten
(B) Wenn ich etwas Schlimmes damit verbinde, werde ich es aufgrund meiner Depression nie vergessen. Bester Memorisierungsplan aller Zeiten",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Hören Sie auf, die Katze fett zu beschämen! Es sind auch Menschen, wissen Sie
(B) Hören Sie auf, die Katze fett zu beschämen! Sie sind auch empfindlich, wissen Sie",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Da neue Designs zehnmal langsamer auf den Markt kommen als ihre Konkurrenten, wird Honda bald an der Spitze des Marktes stehen
(B) Da neue Designs zehnmal schneller auf den Markt kommen als die Konkurrenz, wird Honda bald an der Spitze des Marktes stehen",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wenn Sie die Hälfte der Bevölkerung verallgemeinern und sich so verhalten, als könnten Frauen nicht selbst denken, werden Sie bei den Damen völlig punkten
(B) Wenn man die Hälfte der Bevölkerung verallgemeinert und sich so verhält, als könnten Frauen nicht selbst denken, verliert man völlig Punkte bei den Damen",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wir haben seit meinem High-School-Abschluss vor sieben Jahren nicht mehr miteinander gesprochen, sie ist im Grunde meine beste Freundin
(B) Wir haben seit meinem High-School-Abschluss vor sieben Jahren ständig miteinander gesprochen, sie ist im Grunde meine beste Freundin",(A)
