Quale di questi principi non è un elemento della responsabilità di proteggere?,La responsabilità di prevenire.,La responsabilità di reagire.,La responsabilità di rimanere sovrani.,La responsabilità di ricostruire.,C
Il dilemma della sicurezza dello stato debole è una condizione inevitabile?,La guerra globale al terrorismo ha avuto un effetto positivo sul progetto di costruzione dello Stato. La lotta al terrorismo ha riorientato l'attenzione e le risorse internazionali verso lo sradicamento delle insicurezze come parte del riconoscimento dei fattori multilivello che facilitano l'emergere del terrorismo. Nello specifico ciò comporta il controllo della proliferazione delle armi.,"I problemi dell'insicurezza dello stato debole hanno assunto una bassa priorità nell'agenda internazionale e le soluzioni non sono andate oltre il contesto della democrazia multipartitica liberale e del capitalismo del libero mercato. Il problema finora è che nessun caso di neoliberismo forzato, sia attraverso condizionalità, cambio di regime, costruzione della pace, è riuscito a trasformare uno stato debole in uno stato forte.","Il fallimento della riforma liberale ha evidenziato la crescente fattibilità dell'opzione di forme alternative di organizzazione politica al di là dello stato. Le organizzazioni substatali sono una soluzione pratica per affrontare le regioni con problemi endemici di armi e povertà, mentre l'organizzazione regionale è una forma strutturale sostenibile in Africa e in America Latina.","Gli stati deboli hanno intrapreso un processo lungo e difficile per raggiungere uno status effettivo. Le strategie di sicurezza a lungo termine hanno portato all'adozione di misure per contrastare gli effetti peggiori, tra cui la creazione di multipartiti, la liberalizzazione economica e l'appartenenza alla comunità internazionale.",B
In che modo la recente crisi economica globale può essere vista come una sfida alla prospettiva liberista?,"Le restrizioni governative al cyberspazio, sotto forma di censura e monitoraggio, sono in aumento.","La crisi ha rivelato il fallimento della cooperazione internazionale nell'impedire una catastrofe globale, sotto forma di un massiccio collasso economico e contagio.",Tutte queste opzioni.,"Aumentare il coinvolgimento dello Stato nei principali settori industriali e finanziari, compresa la nazionalizzazione e lo sviluppo finanziato dallo Stato.",D
Quali fattori hanno facilitato l'innovazione istituzionale degli studi sulla sicurezza?,"La necessità di competenze civili, un'esigenza determinata dagli sviluppi tecnologici, ha comportato il passaggio dallo sviluppo mirato di tecnologie in rapida evoluzione alla diffusione di una determinata tecnologia.","La teoria era necessaria perché la tecnologia nucleare era intrinsecamente più empirica, vista come ciò che sarebbe stato controllato dalla linea di fondo dei probabili eventi in una data situazione di conflitto: il gioco della deterrenza.",Considerazioni politiche più ampie sulle potenziali implicazioni della mobilitazione a lungo termine hanno portato a un passaggio dalle operazioni tattiche alla strategia a lungo termine.,"La combinazione di armi nucleari e considerazioni politiche della Guerra Fredda richiedeva una leadership militare forte e altamente coesa per coordinare la pianificazione economica, politica e militare.",C
Quale delle seguenti affermazioni è vera per la Grande Legge di Pace della Confederazione Haudenosaunee?,La Grande Legge avverte gli studiosi del problema di non riuscire a sostenere la critica.,Il caso della Grande Legge illustra l'importanza di essere critici nei confronti delle pratiche di ricerca e produzione di conoscenza.,"La Grande Legge è una sfida per gli studi di sicurezza tradizionali, in quanto rappresenta un comprovato approccio non statale.",Tutti questi.,D
Qual è stato l'impatto della deterrenza nucleare sulla politica internazionale dopo la Guerra Fredda?,"C'è una tendenza accademica in via di sviluppo verso il pessimismo della proliferazione, un modello che ha guadagnato slancio piuttosto che placarsi con la fine della Guerra Fredda. Si teme che possa verificarsi una guerra accidentale, a causa di una percezione errata, problemi psicologici o tecnici che possono portare a tensioni a spirale che si traducono in un fallimento della politica di deterrenza. Inoltre, possono verificarsi anche normali incidenti derivanti dall'incapacità di uno stato di anticipare abilmente le interazioni uomo-macchina nelle complessità del sistema internazionale (e anarchico).","Gli ottimisti sulla proliferazione contestano l'affermazione secondo cui la tecnologia nucleare porta a una propensione dell'attore detentore verso la guerra. Ammettono che esiste il rischio che i terroristi che acquisiscono l'arma possano creare una minaccia esistenziale per il sistema internazionale, sebbene la minaccia non sia ancora una realtà. Inoltre, la capacità di vendicarsi può eliminare il potenziale guadagno di un avversario.","Nonostante il riconoscimento che la capacità di ritorsione (la sicura capacità di secondo attacco) produce una situazione nota come stabilità di crisi, non c'è consenso sull'impatto delle capacità nucleari, se una fonte di stabilizzazione o una minaccia esistenziale. Tuttavia vi è accordo sul fatto che la diffusione della capacità di armi di distruzione di massa ad attori non statali sarebbe fondamentalmente dannosa per la sicurezza internazionale sulla base del riconoscimento che le strategie e le capacità di deterrenza esistenti non affrontano l'uso di armi nucleari. In effetti, finché esiste la possibilità, gli Stati dovranno intensificare gli sforzi per la sicurezza.","La deterrenza ha dimostrato di essere stata una fonte di stabilizzazione durante la Guerra Fredda, ma i pessimisti della proliferazione sostengono che i programmi di sviluppo dei nuovi stati non forniscono garanzie sufficienti che gli stati sponsor agiranno da buoni custodi. Strutture statali deboli potrebbero provocare sabotaggio, uso accidentale o persino furto. C'è anche il problema degli stati che sviluppano la tecnologia con il pretesto della deterrenza pur avendo secondi fini. Le pressioni interne possono portare a un regime che gravita verso strategie di guerra nucleare per ottenere una rapida vittoria e rafforzare lo status.",C
In che modo il quadro politico ideale spiega le precedenti comprensioni delle condizioni necessarie per azioni diplomatiche coercitive di successo?,Alla luce delle difficoltà che hanno le democrazie occidentali - sostenere il sostegno popolare nei conflitti che non minacciano i loro interessi vitali - gli oppositori considereranno le minacce occidentali di combattere una guerra prolungata in uno scenario del genere come un bluff. In pratica ciò significa che il coercitore deve essere militarmente superiore e capace di negare al suo avversario la capacità di realizzare il suo programma e imporre costi che minacciano direttamente i suoi interessi.,Per massimizzare la credibilità una minaccia di sconfitta rapida sostenuta dalla capacità militare richiesta non è sufficiente. Un termine di conformità deve accompagnarlo. Ne consegue che la mancata fissazione di un termine per l'adempimento sarà correlata come prova che il coercitore non ha la volontà di attuare la minaccia.,La garanzia contro nuove richieste deve essere inclusa per migliorare le prospettive di successo. L'incentivo a conformarsi sarà significativamente ridotto se i timori sono giustificatamente presenti.,"Tutte queste opzioni. Per rendere troppo onerosa l'inosservanza, il coercitore deve minacciare di sconfiggere l'avversario per negargli rapidamente e con poca spesa i suoi obiettivi. La minaccia è progettata per realizzare due cose: paura di un'escalation inaccettabile; per rendere credibile la minaccia.",D
"In che modo l'analisi postcoloniale potrebbe usare il termine ""spazio denso""?","Descrivere l'internazionale come gerarchicamente ordinato e composto da un denso insieme di relazioni politiche, economiche, sociali, militari e culturali costruite.",Descrivere l'internazionale come uno spazio generato dalla conoscenza e dalla pratica delle potenze occidentali per favorire il cosiddetto terzo mondo.,Per descrivere i paesi che sono oppressi o emarginati all'interno delle letture imperiali di IR.,Descrivere il potere incarnato dalla sovranità e le norme vestfaliane che sono alla base delle percezioni eurocentriche dell'internazionale.,A
In quale di queste guerre la schiacciante superiorità tecnologica di una parte ha portato alla rapida sconfitta del suo nemico?,Guerra del Vietnam.,Seconda guerra mondiale.,Prima guerra mondiale.,1991 Guerra del Golfo.,D
Quale approccio o prospettiva domina gli studi sulla sicurezza post Guerra Fredda?,Un esame dei processi sociali attraverso i quali gruppi di persone costruiscono qualcosa come una minaccia.,"Un'agenda per la pace; mantenimento della pace, pacificazione e prevenzione dei conflitti come priorità per evitare scontri militari.",Il riesame della pratica passata come possibile causa di insicurezza.,"La strategia per la sicurezza dello stato che si preoccupa di creare e mantenere una distribuzione del potere nel sistema, vantaggiosa in termini di mantenimento della sicurezza e della stabilità.",C
Come possiamo definire il ruolo dello Stato nel raggiungimento della sicurezza umana?,"Lo stato è la minaccia più importante in termini di commettere atti violenti contro gli esseri umani, minacciando così direttamente la sicurezza umana.",Lo stato ha le maggiori risorse materiali e il potere con cui proteggere l'oggetto referente umano.,"A breve termine non è utile adottare un approccio politico e statale senza intervento, poiché ci sono molte crisi attuali in cui le persone hanno bisogno di un sollievo immediato dalle atrocità.",Tutte queste opzioni.,D
Qual è la rilevanza del comportamento nell'analisi della sicurezza economica?,"L'economia come scienza degli individui che prendono decisioni e applica la scienza economica alla sicurezza, ci consente di comprendere, prevedere e rispondere al comportamento degli stati e di altri attori della sicurezza.",La crescita del capitalismo ha catapultato il singolo consumatore in un luogo di estrema importanza nel plasmare il mercato globale. Il comportamento dei consumatori determina la natura del sistema globale.,"Il comportamento, in quanto preoccupazione costruttivista sociale, non è rilevante per la teoria economica o per la teoria della sicurezza in generale.","Il comportamento degli stati è governato dai loro interessi economici, in termini di garanzia di accordi commerciali favorevoli e costruzione di forti mercati interni. Pertanto, il loro comportamento è dettato da considerazioni economiche.",A
Quali tendenze a lungo termine possono essere previste nel concetto di sicurezza ambientale?,"Nel ritorno post-11 settembre al tradizionale pensiero sulla sicurezza, è probabile che la sicurezza ambientale come concetto goda di continua attenzione da parte degli analisti della sicurezza e dei responsabili politici.",La crescente evidenza degli effetti negativi dell'insicurezza ambientale può governare sempre più gli interessi e il comportamento di sicurezza nazionale. La rilevanza aumenterà fino a quando non verranno prese iniziative nazionali unilaterali per mantenere l'organizzazione sociale della nazione che potrebbero avere l'effetto negativo di aumentare la prospettiva di un conflitto.,Le pratiche di sicurezza nazionale sono il mezzo più efficace per realizzare riforme di sicurezza ambientale per consolidare la base organizzativa socio-economica del paese contro la minaccia. Lo Stato sul piano pratico rimane l'organismo più capace - avendo il monopolio degli strumenti di violenza e l'accentramento delle risorse - di stipulare accordi transnazionali per la gestione dei vincoli ambientali.,"Sembra improbabile che l'impatto dei problemi ambientali diminuisca, cosicché la rilevanza della sicurezza ambientale per la politica probabilmente aumenterà, in particolare l'azione multilaterale sui problemi di sicurezza comune per raggiungere forme di organizzazione sociale che siano ecologicamente sostenibili. In un certo senso, le attuali pratiche di sicurezza nazionale sono un ostacolo al raggiungimento della sicurezza ambientale per tutte le persone.",D
"Che cosa si intende con il termine ""nexus di sicurezza energetica""?","Il ""nesso di sicurezza energetica"" si riferisce al costante stato di flusso tra le forniture energetiche ei livelli di sicurezza che possono essere raggiunti dagli stati che fanno affidamento su queste forniture.","Esiste un ""nesso di sicurezza energetica"" in cui due stati si contendono direttamente l'accesso alla stessa risorsa energetica, spesso limitata, come le riserve di petrolio.",Nel sistema internazionale esiste un 'nesso di sicurezza energetica' perché la distribuzione geografica della domanda e dell'offerta di energia non è uguale; così gli stati sono trascinati in relazioni complesse e intrecciate tra loro.,"Un ""nesso di sicurezza energetica"" esiste nel sistema globale come risultato della pianificazione strategica degli stati ricchi di petrolio per garantire che la distribuzione geografica della domanda e dell'offerta non sia uguale.",C
"È stato sostenuto da Braun e Chyba (2004) che i programmi nucleari indigeni stanno rendendo obsolete le misure di salvaguardia della proliferazione. In quali modi, se del caso, si può addurre un caso a sostegno di questa argomentazione?",Le armi di distruzione di massa possono fornire i mezzi per compensare l'inferiorità negli armamenti convenzionali rispetto ai rivali regionali o delle superpotenze. Il possesso di armi di distruzione di massa può fungere da deterrente per avversari più forti contro potenziali minacce o essere utilizzato per sconfiggere i loro avversari se impegnati in combattimento. Le capacità di armi di distruzione di massa possono anche essere sviluppate per ottenere uno status automatico e un'influenza diplomatica all'interno della comunità internazionale.,"Sebbene ci siano timori posti dalla proliferazione delle armi di distruzione di massa che i terroristi possano acquisire la capacità di sviluppare armi, rimarrebbe molto difficile costruire anche un'arma nucleare primitiva del tipo a pistola. Tuttavia, mentre le capacità nucleari possono essere sfuggenti, le reti terroristiche internazionali o nazionali possono disporre delle risorse per costruire e utilizzare armi chimiche, biologiche e radiologiche.","Le armi di distruzione di massa variano notevolmente in termini di disponibilità, letalità, potenziale distruttivo e facilità con cui possono essere fabbricate. Ciò significa che le potenziali minacce poste da ciascun tipo di arma sono diverse. Le armi nucleari leggere e ad alto rendimento utilizzano tecnologie all'avanguardia, mentre alcune armi chimiche e biologiche sono disponibili da molto tempo. Ciò che distingue le armi di distruzione di massa dalle armi convenzionali è il potenziale di causare distruzione di alto livello. A causa della paura psicologica che il possesso può generare, le armi di distruzione di massa rimarranno altamente desiderabili come arma politica.",Tutte queste opzioni.,D
Quale delle seguenti affermazioni è vera nell'approccio postcoloniale?,Il sistema internazionale è modellato attraverso il discorso colonizzato che stabilisce nozioni di alcuni stati come inferiori ad altri.,Le pratiche europee di libero scambio e democrazia sono le più adatte a creare un sistema internazionale pacifico e stabile.,"Con la fine della seconda guerra mondiale e la graduale dissoluzione dell'Impero britannico, gran parte del postcolonialismo è ridondante.",Il potere coloniale esiste solo attraverso le azioni militari degli stati occupanti.,A
Quali differenze sono emerse rispetto alla teorizzazione su entrambe le sponde dell'Atlantico?,"Dal punto di vista degli Stati Uniti, è comune considerare esterna la principale voce della sicurezza. La questione di cosa dovrebbe o cosa non dovrebbe essere considerato un problema di sicurezza e come concettualizzare la sicurezza.",La scuola europea si basa su una forma egemonica di conoscenza. La conoscenza è concepita come la comprensione dei meccanismi causali in relazione al materiale su cui agiscono.,Le diverse forme di conoscenza si riferiscono a una concezione conflittuale del rapporto con la politica: la tradizione del problem solving nelle scienze politiche statunitensi contro gli studi critici in Europa.,La teorizzazione ha forme teoriche parallele di conoscenza basate su relazioni causa-effetto fondate empiricamente.,C
Gli approcci tradizionali cercano di spiegare perché e come gli Stati hanno cercato la sicurezza. Quale risposta descrive meglio l'approccio dei tradizionali studi sulla sicurezza?,"Le teorie tradizionali spiegano la politica internazionale come la distribuzione del potere tra i membri di un sistema internazionale, e in particolare come l'equilibrio di potere tra i principali stati. Il potere relativo ei vincoli di uno stato riflettono la strategia di sicurezza di quello stato.",Gli approcci tradizionali sono emersi in risposta alla guerra fredda e all'accumularsi di tensioni e competizione tra le due superpotenze. Le teorie tradizionali cercano di spiegare il comportamento in termini di accumulo di armi.,"Sono emerse concezioni tradizionali per spiegare i gruppi di norme e modelli di comportamento che si traducono nella gestione del conflitto e nella cooperazione nel sistema internazionale, in specifiche sfere di attività.","Gli approcci tradizionali riguardano la sovranità. La sovranità è uno status legale; conferisce allo stato il controllo su un determinato territorio, significa che è libero da interventi arbitrari e non è responsabile nei confronti di alcuna autorità superiore. Le teorie tradizionali esaminano i modelli di comportamento e la relativa cooperazione degli stati sovrani nel sistema internazionale.",D
Quale delle seguenti affermazioni è quella dispari?,"Le istituzioni che facilitano la riproduzione dei valori culturali, come le chiese e le scuole, possono essere utilizzate per controllare e rafforzare quei valori culturali.",Le strategie politico-nazionaliste possono essere impiegate dallo stato per aumentare gli interessi nazionalisti.,Impegno di forze militari per espellere determinati gruppi sociali dall'interno di uno stato.,La secessione consente a un gruppo sociale di ritirarsi da un'entità più grande dove potrebbe essere minacciato di diluizione o distruzione.,C
Fino a che punto l'identità sociale può essere difesa militarmente?,"Se una minaccia rappresentata da un gruppo nei confronti di un altro è militare, in particolare se legata alla difesa della patria storica, è necessaria una risposta armata. A livello intra-statale, molti gruppi sociali non dispongono di tali mezzi di protezione armata e sono costretti a impiegare contromisure non militari.",I collettivi intra-statali di fronte a una minaccia politica o militare alla loro identità formeranno la propria milizia o forza difensiva come mezzo di protezione. Ciò si traduce nella creazione di quasi-stati che possono minare l'integrità territoriale della nazione.,"Essendo allineata con lo stato, la società ha accesso immediato e inequivocabile all'uso delle forze statali (sotto forma di ritorsione militare) se c'è una minaccia alla sicurezza sociale.","I gruppi sociali non affrontano minacce militari; essendo costituite dall'identità e dalla coesione sociale, le forze militari non sono impegnate in alcun modo significativo contro i gruppi sociali.",A
Quale delle seguenti definizioni definisce una rivoluzione negli affari militari?,Un colpo di stato in cui i leader affermati vengono estromessi da una forza militare interna.,Un cambiamento radicale nel modo in cui la guerra viene condotta e compresa.,"Uno spartiacque nel progresso tecnologico, come la creazione di armi nucleari.",Uno spartiacque nel progresso tecnologico che altera le caratteristiche fondamentali della guerra.,D
Qual è il rapporto tra il materialismo storico e il movimento per la giustizia globale?,"Il materialismo storico come paradigma si oppone agli obiettivi generali del movimento per la giustizia globale, che sostiene un'espansione del neoliberismo all'indomani della crisi finanziaria globale.",Il materialismo storico ha una storia consolidata di sostegno alla giustizia globale e di opposizione alla disuguaglianza; durante la Guerra Fredda fu la base dell'opposizione agli stati comunisti repressivi.,Il materialismo storico non fornisce alcuna prospettiva univoca sul capitalismo ed è più interessato alla storia del commercio capitalista che allo sfruttamento o all'alienazione delle popolazioni nel sistema.,"Il materialismo storico può riguardare sia i diritti umani che i diritti economici. È stata una parte importante dei movimenti anti-globalizzazione e di alternativa alla globalizzazione, comprese le proteste di Occupy.",D
Qual è il rapporto tra la sovranità della Vestfalia e l'intervento umanitario?,"Nella sua difesa delle istituzioni politiche globali, il Trattato di Vestfalia definiva la sovranità statale come soggettiva al comportamento dell'élite politica o dominante in quello stato, dando la priorità al benessere umano rispetto ai valori arbitrari di sovranità e quindi legittimando l'intervento umanitario ove necessario.","Le teorie della sovranità vestfaliana decretano che i principi di non intervento sono fondamentali per raggiungere la sicurezza; questo è stato esteso al contesto di sicurezza globale contemporaneo in cui organismi internazionali come le Nazioni Unite condannano l'intervento umanitario, considerandolo dannoso per la sicurezza incentrata sullo stato.","La sovranità statale e i principi di non interferenza che sono alla base dell'approccio vestfaliano possono essere ignorati, a condizione che vi sia consenso tra gli attori internazionali sul fatto che la vita umana all'interno dello stato è a rischio e laddove tale rischio derivi dalle azioni dello stato stesso.","La società internazionale è governata da norme di sovranità vestfaliana che sostengono il non intervento e il rispetto della sovranità statale come mezzo per raggiungere la sicurezza. Queste norme sono sancite dalla Carta delle Nazioni Unite, che vieta l'uso della forza tra Stati tranne che per autodifesa o quando autorizzato dall'ONU.",D
In che modo gli sviluppi successivi alla Guerra Fredda hanno minato l'autorità statale?,"L'aumento dei livelli di globalizzazione nel commercio, nella finanza e nel movimento ha prodotto un ambiente favorevole al TNC, rendendo più facile per i criminali spostare profitti illeciti e merci illegali, fornire servizi e contrabbandare persone attraverso i confini.",L'ondata di transizioni politiche verso la democrazia e le transizioni economiche verso il capitalismo di libero mercato a partire dagli anni '80 - un fenomeno che spesso si è verificato contemporaneamente nello stesso paese - hanno minato la capacità dello Stato di imporre lo stato di diritto e creato nuove opportunità per i gruppi della criminalità organizzata di penetrare nelle società in transizione.,Il forte aumento dei conflitti civili in tutto il mondo ha anche creato una nuova generazione di rifugiati. Queste diaspore hanno fornito i legami familiari ed etnici che aiutano a facilitare un'impresa criminale transnazionale.,Tutte queste opzioni.,D
"Quali sono le implicazioni del recente cambiamento e sviluppo tecnologico, secondo gli studi sulla pace?",Gli sviluppi tecnologici non riguardano la maggior parte della popolazione mondiale e quindi il progresso delle telecomunicazioni e dei media digitali non interessa gli studi sulla pace.,"È probabile che la tecnologia dell'informazione, dei media e delle comunicazioni digitali ispiri una maggiore armonia nel sistema internazionale man mano che la popolazione globale apprende di più sul mondo in cui vive e sulla vita delle persone che la circondano.","Con l'accesso alle informazioni digitali, come i media e Internet, le popolazioni prive di potere diventeranno consapevoli della propria esclusione e delle disuguaglianze del sistema globale. Ciò potrebbe portare a una diffusa frustrazione e rivoluzione.",È probabile che il cambiamento e lo sviluppo tecnologico rafforzino il potere di attori internazionali già dominanti e rafforzino lo status quo delle relazioni internazionali.,C
A cosa può portare il bilanciamento inefficiente o il passaggio di denaro da parte degli stati?,Un aumento delle minacce alla sicurezza non tradizionali.,Un sistema internazionale più cooperativo.,Un sistema internazionale più competitivo.,Un aumento delle alleanze interstatali e della moderazione militare.,C
Quale dei seguenti è essenziale per la sicurezza sociale?,Sovranità.,Identity.,Tutte queste opzioni.,Etnia egemonica.,B
Quale delle seguenti definizioni descrive meglio l'eredità esistente delle politiche di aggiustamento strutturale?,Le politiche di aggiustamento strutturale hanno avuto un grande successo nel raggiungere i loro obiettivi di sicurezza macroeconomica nel mondo in via di sviluppo.,I principi neoliberisti su cui si sono basate le politiche di aggiustamento strutturale si sono dimostrati adatti a promuovere il benessere umano nei paesi in via di sviluppo.,Le politiche di aggiustamento basate sul neoliberismo hanno causato grandi e inutili difficoltà nei paesi in via di sviluppo e non ci sono ancora prove che abbiano raggiunto i loro obiettivi di stabilità e crescita macroeconomica.,Esistono prove significative del fatto che le politiche di aggiustamento strutturale hanno promosso la crescita economica e la stabilità macroeconomica nei paesi in cui sono state applicate.,C
Quale dei seguenti non è uno strumento economico della politica di sicurezza?,Sanctions,Diplomacy,Trade,Aid,B
Qual è il valore di una critica post-strutturalista negli studi sulla sicurezza?,Per consentirci di comprendere il funzionamento delle soggettività politiche escluse dai discorsi tradizionali sulla sicurezza.,"Per esaminare la base del potere e la sua costruzione, in modo più approfondito rispetto all'analisi tradizionale.",Sfidare l'idea che le armi intelligenti e la tecnologia siano i soggetti attivi che oggi determinano la sicurezza.,Tutti questi.,D
Quale dei seguenti modi NON è una caratteristica distintiva che distingue il postcolonialismo da altre prospettive sulla sicurezza?,Il postcolonialismo considera in modo univoco la nazione o il gruppo comunitario come un valido oggetto di riferimento negli studi sulla sicurezza.,"Il postcolonialismo tiene conto non solo delle grandi guerre, ma anche delle cosiddette ""piccole guerre"" e dei conflitti asimmetrici.",Il postcolonialismo impiega un focus distintivo sul ruolo della violenza nella politica mondiale.,Il postcolonialismo non è una forma di conoscenza prevalentemente o esclusivamente europea.,A
In che modo il quadro della politica ideale fornisce un quadro analitico per il successo dei professionisti?,"Il quadro della politica ideale fornisce gli strumenti analitici per comprendere i fattori contestuali che influenzano l'uso della diplomazia coercitiva, ad esempio perché un decisore politico prende la decisione di implementare o meno la politica ideale.",Il quadro politico ideale si concentra sull'uso della diplomazia coercitiva per contrastare l'aggressione. La politica ideale spiega e prevede i risultati con un minimo di condizioni di successo sulla base delle sole azioni del coercitore.,"La politica ideale fornisce un quadro espansivo, in primo luogo per l'esame di un numero massimo di probabili condizioni causali e in secondo luogo per rendere le condizioni applicabili ai fattori contestuali relativi all'uso della diplomazia coercitiva.","Il quadro della politica ideale riconosce che per rendere la non conformità troppo costosa, il coercitore deve minacciare di sconfiggere l'avversario o di negare gli obiettivi degli obiettivi. La condizione per il successo è fondamentale sulla minaccia della forza del coercer.",B
Quali sfide al liberalismo sono state mostrate dalla risposta occidentale alla primavera araba?,"La problematica tesi secondo cui la prospettiva liberista si basa su idee occidentali, come democrazia, libera impresa e diritti civili.",Il liberalismo non ha fornito un modo chiaro per affrontare la primavera araba e le sue incoerenze e contraddizioni sono state messe in luce.,"La prospettiva liberista non spiega chiaramente come e quando il liberalismo dovrebbe diffondersi, in questo caso nei paesi arabi in questione.",Tutti i precedenti,D
Cos'è il realismo?,Il realismo è un insieme di approcci agli studi sulla sicurezza che si concentra sugli stati e cerca di determinare quale strategia uno stato dovrebbe adottare per raggiungere la sicurezza e altri obiettivi.,Realismo è il termine ampio che può essere applicato a qualsiasi approccio tradizionale agli studi sulla sicurezza.,Il realismo è un insieme di approcci che comprende qualsiasi minaccia alla sicurezza che coinvolga i militari.,Il realismo è definito dalla convinzione che il comportamento degli stati costruisca l'arena internazionale e che questo comportamento sia stabilito attraverso l'ambiente interno dello stato.,A
Quale delle seguenti NON è una delle 3 forme di violenza identificate dal postcolonialismo?,Violenza materiale.,Violenza epistemica.,Violenza strutturale.,Violenza pervasiva.,D
Quale dei seguenti rappresenta un allontanamento dalle interpretazioni tradizionali degli studi sulla sicurezza?,Domanda critica.,Logica realista.,Analisi della sicurezza incentrata sullo stato.,Tutte queste opzioni.,A
Quali sono le cause del terrorismo?,La democratizzazione e il nazionalismo inibiscono l'opportunità del terrorismo: il nazionalismo fornisce la dinamica ideologica per unificare le differenze etniche e la democrazia consente l'articolazione delle lamentele in modo costruttivo. All'interno di questa analisi gli stati con deboli credenziali democratiche e nazionaliste possono fornire le condizioni che contribuiscono allo sviluppo del terrorismo.,"Il terrorismo tra i gruppi islamici si sviluppa su linee etnocentriche opposte al secolarismo che accompagna la modernità. È forse ironico che mentre il terrorismo è stato organizzato attorno alla minaccia alla società islamica in Medio Oriente, la risposta alla minaccia ha portato i gruppi in Europa a sentirsi minacciati dall'intrusione musulmana sui valori occidentali.","Le attività di mercato capitaliste e le rivoluzioni tecnologiche e di comunicazione si sono sempre più intromesse nelle culture e nelle società tradizionali. Le disuguaglianze di sviluppo e la crescente emarginazione di alcuni gruppi etnici o economici nelle popolazioni, insieme a una crescente consapevolezza della loro espropriazione, forniscono i motivi per alimentare il terrorismo.",Strutture statali non democratiche caratterizzate da un forte sistema centralizzato e metodi repressivi aprono uno spazio affinché il malcontento popolare si trasformi in attività terroristiche operative con l'intento di porre fine al sistema politico. Mentre le opportunità di partecipazione popolare nelle democrazie liberali impediscono che il malcontento popolare si esprima in forma negativa.,C
Quali tecniche e obiettivi appartengono a una definizione praticabile di terrorismo e preoccupazioni terroristiche?,"Gli attacchi suicidi sono stati impiegati da terroristi che hanno il vantaggio di consentire la detonazione all'ultimo minuto o quando le vittime saranno massimizzate. Un potenziale pericolo futuro è che un attacco suicida possa essere combinato con l'uso di armi chimiche, biologiche o radiologiche.","La capacità di trovare obiettivi vulnerabili può essere maggiore negli stati democratici poiché ci sono limitazioni su quanto un governo può monitorare i propri cittadini e, in caso di attacco, genererà più pubblicità. Tuttavia, le forze di sicurezza nei paesi deboli non democratici forniscono anche condizioni favorevoli all'attività terroristica, consentendo una relativa libertà di operazione e movimento.","Le armi di distruzione di massa non sono state utilizzate molto spesso e richiedono alti livelli di risorse e personale addestrato per l'uso. Inoltre, la maggior parte dei gruppi terroristici preferisce ancora utilizzare metodi più prevedibili per infliggere il massimo numero di vittime all'obiettivo. Tuttavia, in una certa misura, i gruppi terroristici hanno guadagnato un vantaggio psicologico a causa della paura dell'uso delle armi di distruzione di massa.",Tutte queste opzioni.,D
Qual è stata l'importanza delle nuove scuole critiche di studi sulla sicurezza per lo sviluppo degli studi sulla sicurezza? Sono semplicemente diventati IR e hanno perso la loro posizione che li definisce come studi sulla sicurezza?,È probabile che la prossima generazione svilupperà le proprie argomentazioni in impegni con questioni politiche e nell'interazione diretta con responsabili politici e gruppi di riflessione.,"La conoscenza politica riflessa in termini di teorie, quando emergerà un'interazione tra i pensatori statunitensi ed europei, il contesto teorico sarà lo stesso.",La struttura continua ad essere quella in cui gli studi sulla sicurezza si trovano tra la disciplina IR ed esperti tecnici e professionisti.,"Gli studi sulla sicurezza europei saranno trattati come una forma di conoscenza (politica), mentre la teoria della sicurezza negli Stati Uniti la tratterà come la principale fonte empirica per l'analisi critica.",C
In che modo le questioni ambientali rappresentano una preoccupazione per i ricercatori della pace nel ventunesimo secolo?,"I vincoli ambientali possono limitare la crescita economica convenzionale, ponendo una minaccia diretta alla sicurezza economica e allo sviluppo.","I cambiamenti ambientali, come l'innalzamento del livello del mare, possono minacciare la terra su cui si stabiliscono le popolazioni e il loro accesso alle risorse. La migrazione come risultato di questi cambiamenti rappresenta una minaccia per la società, l'economia e altri settori della sicurezza.",È probabile che il degrado ambientale e l'aumento della domanda di risorse portino alla scarsità e sfocino in conflitti.,Tutte queste opzioni.,D
