"Come la maggior parte dei razionalisti, Platone definisce la conoscenza come vera credenza giustificata. In termini di questa definizione, potremmo essere in grado di affermare di conoscere qualcosa come vero che potrebbe in realtà essere falso, ma è impossibile per noi sapere davvero qualcosa che è falso. Perché?","Perché sapere qualcosa che è falso è non sapere nulla di reale, niente (cioè non sapere affatto).",Perché ciò che sappiamo come vero si basa in ultima analisi su ciò che affermiamo di sapere come vero.,Perché non possiamo dare una giustificazione o una ragione per credere in qualcosa che è falso.,"Perché contrariamente alla nostra conoscenza delle Forme immutabili, le convinzioni su particolari oggetti possono cambiare.",A
"Con ""movimento animale"", Hobbes intende:",operazioni involontarie come il battito cardiaco e la respirazione.,"comportamento istintivo, come allattare i piccoli.",comportamento irrazionale.,tutti i comportamenti volontari.,D
Taurek sostiene che:,la morte di due persone è sempre peggiore della morte di una.,la morte di due persone a volte è meno grave della morte di una sola.,la morte di due persone è sempre esattamente grave quanto la morte di una sola.,la nozione della somma delle perdite di due persone dovrebbe essere respinta.,D
Quale delle seguenti idee non è associata alla posizione dell'etica della situazione?,Tutto va bene,Relativismo di principio,Il fine giustifica i mezzi,No choice,A
"Per Platone, gli oggetti sensibili ordinari esistono e sono conoscibili come esempi o istanze di Idee o ""Forme"" che non esistono nel nostro mondo sensibile ordinario. Le forme non esistono nel mondo sensibile perché:","nel mondo sensibile solo gli oggetti matematici (ad esempio, i triangoli) possono essere conosciuti utilizzando ipotesi che vengono ricordate quando ci vengono poste le domande giuste.","a differenza di ogni cosa nel mondo sensibile, le Forme non sono cose individuali ma piuttosto le essenze o nature universali per mezzo delle quali le cose individuali sono ciò che sono e sono conosciute.","nulla nel mondo sensibile e sperimentato potrebbe esistere o essere identificato come una cosa particolare o un'altra a meno che non ci fosse una Forma del ""Mondo Sensibile"" (come la Forma della bellezza o della giustizia).","il mondo sensibile consiste di Forme mutevoli che esistono e sono conosciute in termini di altre Forme mutevoli, che a loro volta esistono e sono conosciute in termini di altre ancora in un regresso senza fine.",B
Descartes dichiara di essere _____.,a body,a dream,una cosa che pensa,una cosa che non può esistere,C
L'Aquinate dice che la prima causa efficiente di tutto è _____.,l'universo,God,nature,una serie infinita,B
Hume afferma che una persona che non è influenzata dalle immagini della felicità o della miseria umana sarà anche indifferente a:,arte e bellezza.,virtù e vizio.,il proprio benessere.,tutti i precedenti.,B
"Quando utilizzi metodi visivi in ​​un progetto di ricerca, cosa dovresti prendere in considerazione insieme alle linee guida legali?",Cosa costituisce uno spazio pubblico,Proteggere le persone da potenziali danni,Qualsiasi rischio di violazione della privacy,Tutti i precedenti.,D
"Secondo Epicuro, il saggio:",desidera la fine della vita.,teme la cessazione della vita.,è indifferente alla morte.,si rende conto che la morte è un'illusione.,C
"Per illustrare il tentativo di fare ingiustizia impunemente, Cicerone considera la storia di:",l'anello di Gige.,Icarus.,Achille e Agamennone.,Edipo Re.,A
"Epicuro afferma che di tutte le cose richieste per una vita completa, la più grande è:",honor.,amicizia.,luxury.,good food.,B
Parfit afferma che l'entità dei dolori:,può essere confrontato con precisione.,"può essere confrontato, ma solo approssimativamente.","può essere confrontato all'interno degli individui, ma non tra gli individui.",non può essere confrontato né all'interno degli individui né tra gli individui.,B
"Nagel afferma che prima della riflessione, è plausibile che le persone non possano essere valutate moralmente per:",azioni che riguardano solo se stessi.,il loro carattere.,ciò che è dovuto a fattori al di fuori del loro controllo.,azioni che non violano i diritti di nessuno.,C
"Secondo Anscombe, “obbligo morale” attualmente significa:",le norme di una società.,i sentimenti di un individuo.,i comandi di Dio.,nessun concetto reale.,D
Hume dice che la bellezza è _____.,una qualità nelle cose stesse,una questione di conoscenza a priori,giudicato secondo criteri logici,nessuna qualità nelle cose stesse,D
"Secondo Platone, possiamo raggiungere la conoscenza solo vedendo al di là di questo mondo di particolari, trasformando gli oggetti nelle vere essenze o Forme in base alle quali le cose in questo mondo sono intelligibili. Ad esempio, sappiamo cos'è la triangolarità non confrontando triangoli sensibili, ma pensando all'ideale della triangolarità in base al quale queste figure sensibili sono riconosciute come triangoli. Da ciò Platone conclude che tutta la conoscenza (al contrario dell'opinione) è innata, perché:",dal momento in cui nasciamo sappiamo quali sono le cose nel mondo in termini di idee che otteniamo attraverso i nostri sensi.,"poiché siamo nati con i sensi (cioè, i nostri sensi sono innati), possiamo conoscere con certezza le cose sul mondo sensibile fintanto che ci affidiamo solo ai sensi.","la nostra conoscenza del mondo non è realmente del mondo sensibile in sé, ma del mondo afferrato matematicamente e idealmente.","poiché la nostra conoscenza assolutamente certa delle cose non può essere basata sul cambiamento delle cose nell'esperienza sensibile, deve essere semplicemente innescata dall'esperienza sensibile.",C
"Secondo Stevenson, metodi empirici:",non sono mai utili per risolvere il disaccordo etico.,"sono talvolta utili per risolvere disaccordi etici, ma non sempre sono sufficienti.",sono in linea di principio sempre sufficienti per risolvere il disaccordo etico.,fornire l'unico modo responsabile per impegnarsi nella filosofia morale.,B
"Prima della sua conversione, di cosa era circondato Tolstoj?",ciò che è considerato la felicità completa,cose che nessuno vorrebbe,quella che è considerata la beatitudine celeste,ciò che è considerato intuizione profonda,A
"Secondo Sartre, ciò che gli esistenzialisti hanno in comune è che pensano che _____.",l'essenza precede l'esistenza,l'obiettività deve essere un punto di partenza,l'esistenza è un mito,l'esistenza precede l'essenza,D
Feinberg prende le sue osservazioni sui due diversi sensi di piacere per confutare:,egoismo psicologico.,edonismo egoistico psicologico.,egoismo etico.,tutti i precedenti.,D
Rawls afferma che una concezione della giustizia dovrebbe essere giustificata da:,deducendolo da premesse evidenti.,conoscenza diretta attraverso l'intuizione morale.,"il mutuo supporto di molte considerazioni, che si inserisce in un'unica visione coerente.",nessuna delle precedenti.,C
Epitteto afferma che l'unica cosa che si può chiamare propria è:,il modo in cui si trattano le proprie impressioni.,la propria famiglia.,i propri amici.,il proprio corpo.,A
"Secondo Hobbes, dire che qualcosa è buono è dire che:",è favorevole alla felicità umana.,lo desideri.,la maggior parte delle persone lo desidera.,la maggior parte delle persone dovrebbe desiderarlo.,B
"Moore afferma che non ha senso dire che il piacere è buono, a meno che:",bontà e piacere sono la stessa cosa.,il bene è qualcosa di diverso dal piacere.,tutte le cose buone sono piacevoli.,tutte le cose piacevoli sono buone.,B
"Baier afferma che quando chiediamo un consiglio morale, chiediamo agli altri di:",impartire comandi.,informarci delle loro preferenze.,delibera con noi.,entrare in empatia con noi.,C
Le teorie morali che affermano che la correttezza delle azioni dipende esclusivamente dalle loro conseguenze sono _____.,deontologico,orientato alla virtù,consequenzialista,egoistic,C
Socrate dice a Critone che dovrebbe tentare di evadere di prigione se e solo se ciò fosse:,a suo vantaggio.,dannoso per i suoi nemici e vantaggioso per i suoi amici.,gradito agli dei.,just.,D
"Secondo la teoria del Codice Morale Ideale, si è obbligati a fare ciò che le regole morali ideali richiederebbero:",nel proprio attuale contesto istituzionale.,in un contesto istituzionale ideale.,in un contesto privo di istituzioni.,in un mondo in cui tutti rispettavano perfettamente quelle regole.,A
"Secondo Cicerone, il ramo più pratico della filosofia si occupa di:",logic.,Scienze naturali.,doveri morali.,convenienza.,C
"Secondo Socrate, il valore o la qualità della propria vita dipende dalla comprensione dei principi o della logica di base dell'esistenza umana. Senza tale conoscenza (suggerisce) la vita manca di virtù, perché:",agire virtuosamente significa agire in modo informato su ciò che si sta facendo e perché.,qualcuno che non comprende filosoficamente l'esistenza non potrebbe mai fare nulla di giusto.,avere il potere o la capacità di fare qualsiasi cosa richiede che sappiamo cosa stiamo facendo.,"non solo la virtù è conoscenza, ma anche la vita non esaminata non è degna di essere vissuta.",A
Rawls afferma che gli studenti con meno risorse native (come l'intelligenza) dovrebbero ricevere:,più attenzione e risorse rispetto a quelli con più risorse native.,lo stesso livello di attenzione e risorse di quelli con risorse più native.,meno attenzione e meno risorse rispetto a chi ha più risorse native.,praticamente nessuna risorsa educativa.,A
Nussbaum afferma che la specificazione di particolari virtù:,consisterà sempre in un'unica risposta.,a volte potrebbe rivelarsi una disgiunzione.,è necessariamente relativo a una cultura.,può essere regolato in modo tale da non essere più rivedibile.,B
"Secondo Rawls, possiamo inserire la posizione originale:",solo uscendo dalla società e rifacendo da zero le istituzioni sociali.,"in qualsiasi momento, semplicemente seguendo una determinata procedura.","solo se in qualche modo dimentichiamo chi siamo, il che è molto raro.",nessuna delle precedenti.,B
Mill sostiene che la virtù:,non è desiderabile.,è desiderabile solo come mezzo per la propria felicità.,è desiderabile solo come mezzo per la felicità degli altri.,è desiderabile come parte della propria felicità.,D
Bentham afferma che i calcoli utilitaristici:,deve essere eseguito prima di ogni azione.,"non deve essere eseguito prima di ogni azione, ma dovrebbe essere sempre tenuto presente.",sono solo un dispositivo formale e non hanno un'applicazione pratica.,sono fondamentalmente viziati.,B
Nussbaum afferma che per Aristotele il riferimento di ciascun termine di virtù è fissato da:,uso convenzionale.,esperienze di radicamento.,una fitta descrizione della virtù.,tradition.,B
"Secondo Gauthier, giustificazione deliberativa:",è confutato da requisiti morali.,viene sostituito una volta che riconosciamo i requisiti morali.,confuta la morale.,ignora la moralità e apparentemente la sostituisce.,D
Nussbaum afferma che il recente lavoro antropologico ha dimostrato che la paura è:,parzialmente appreso e culturalmente variante.,universalmente sperimentato più o meno allo stesso modo.,non presente in alcune società.,nessuna delle precedenti.,A
"Dei modi per sfuggire agli argomenti morali che discute, Hare afferma:",nessuno di loro ha successo.,"alcuni, ma non tutti, hanno successo.",tutti hanno successo.,"tutto potrebbe avere successo, ma a un prezzo.",D
La maggior parte di coloro che adottano l'approccio esternalista al significato vedono la questione da un _____ punto di vista.,secular,non religioso,religious,pragmatic,C
"Secondo Hume, ragione:",dovrebbe servire le nostre passioni.,dovrebbe operare in modo completamente indipendente dalle nostre passioni.,dovrebbe essere usato per dirigere le nostre passioni.,dovrebbe essere usato per spegnere le nostre passioni.,A
"In risposta all'argomentazione secondo cui il sollievo dalla carestia è controproducente perché porta alla sovrappopolazione, Singer afferma che:",questo è stato dimostrato empiricamente essere falso.,"questo è vero, ma non dovrebbe interessarci moralmente.",questo è un motivo per dare soldi agli sforzi di controllo della popolazione.,"non esiste una cosa come la ""sovrappopolazione"".",C
Delle due versioni del principio che Singer considera:,considera corretta la versione più forte.,considera corretta la versione più debole.,finisce per rifiutarli entrambi.,afferma che sono equivalenti.,A
"Secondo la scrittura che Butler discute in Sermon One, gli esseri umani sono:",persone indipendenti e autonome.,tutto parte di un solo corpo.,tutto parte di Dio.,parte del regno animale.,B
All'inizio Descartes suppone che tutto ciò che vede sia _____.,TRUE,FALSE,parte di lui,undeniable,B
"Secondo Socrate, così come c'è una differenza tra ciò che dice un'affermazione ironica e il suo vero significato, così anche le apparenze differiscono dalla realtà. Anche se le società o gli individui sembrano differire su ciò che è richiesto per una buona vita, ciò non contraddice in alcun modo il fatto che:","ciò che è giusto o sbagliato, vero o falso varia da una cultura all'altra.",le apparenze sono l'unico vero modo che abbiamo per conoscere la realtà.,la distinzione tra apparenza e realtà è la base per la scoperta dialettica della verità.,ci sono principi oggettivi per il pensiero e l'azione che sono richiesti per la buona vita.,D
Un esempio di regola moralmente impossibile potrebbe essere:,mentire ogni volta che farlo è necessario per prevenire una catastrofe.,fai sempre ciò che porta la più grande felicità.,affermare sempre ciò che non si pensa sia il caso.,tutti i precedenti.,C
"Secondo Locke, ogni uomo, acconsentendo con gli altri a costituire un corpo politico sotto un unico governo, si obbliga a sottomettersi alla determinazione di _____ verso ognuno di quella società.",la maggioranza,the king,the judges,la sua stessa volontà,A
Bentham afferma che la natura ha posto l'umanità sotto due padroni sovrani:,dolore e piacere.,il bene e il male.,Dio e il diavolo.,dovere e interesse personale.,A
Il racconto biblico dell'anima è in contrasto con _____.,un concetto unitario dell'anima,la teoria dell'identità,dualismo anima-corpo,l'idea di un'anima monista,C
"Secondo Aristotele, la felicità è:",uno stato d'animo.,una sensazione o una sensazione.,a craft.,attività dell'anima secondo la virtù.,D
Mill dice che il fine ultimo dell'utilitarismo è un'esistenza il più possibile libera dal dolore e il più ricca possibile in _____.,piaceri inferiori,realizzazione spirituale,conquista sociale,enjoyments,D
Qual era l'atteggiamento di Schopenhauer nei confronti della vita?,Pensava che la vita fosse incerta ma utile.,Pensava che la vita fosse dura ma alla fine piena di speranza.,Pensava che la vita fosse priva di significato.,Credeva in un aldilà in cui tutta la miseria svanisce.,C
"Quando si tratta di definire il bene, Moore afferma che molti filosofi del passato sono colpevoli di:",implorando la domanda.,ragionamento circolare.,la fallacia naturalistica.,la fallacia ad hominem.,C
"Secondo Aristotele, dovremmo iniziare l'indagine etica specificando:",quali cose hanno un valore intrinseco.,lo scopo della vita umana.,quali sono i nostri doveri fondamentali.,quali vincoli comportamentali sarebbe ragionevole accettare.,B
"Secondo Epicuro, la ricchezza necessaria per vivere bene è:",facilmente procurato.,"raggiungibile da tutti, ma solo attraverso un grande sforzo.",accessibile solo ai ricchi.,disponibile solo agli dei.,A
Feinberg afferma che la storia di Abraham Lincoln:,fornisce alcune prove per l'egoismo psicologico.,fornisce alcune prove contro l'egoismo psicologico.,non fornisce alcuna prova a favore o contro l'egoismo psicologico.,in realtà comporta una confusione tra egoismo etico ed egoismo psicologico.,B
"Secondo d'Holbach, tutti gli attributi mentali e morali che la gente pensa siano la prova di un'anima immateriale sono in realtà _____.",puramente intellettuale,puramente fisico e naturale,ethereal,indeterminato,B
Hare afferma che una persona che si rifiuta di esprimere giudizi morali positivi:,è irrazionale.,è immorale.,non può coerentemente invocare la moralità per tutelare i propri interessi.,non potrebbe esistere.,C
Hobbes afferma che tutte le leggi della natura possono essere riassunte nel precetto:,massimizzare la felicità.,non trattare mai un'altra persona come un mezzo per i tuoi fini.,non fare a un altro ciò che non avresti fatto a te stesso.,pratica la virtù in tutto ciò che fai.,C
"Secondo Aristotele, le virtù sono:",acquisito per abitudine.,acquisito attraverso la riflessione filosofica.,un dono degli dei.,innate.,A
Mill sostiene che la distinzione tra giustizia e altri obblighi morali corrisponde perfettamente alla distinzione tra:,obbligazioni perfette e imperfette.,doveri positivi e negativi.,doveri forti e deboli.,obblighi assoluti e relativi.,A
Descartes dichiara che un demone malvagio _____.,indubbiamente esiste,non potrebbe esistere,potrebbe forse ingannarlo,deve esistere se Dio esiste,C
"Durante il suo processo, Socrate sostiene che non avrebbe mai corrotto intenzionalmente gli altri perché:",è suo dovere non farlo.,questo li renderebbe viziosi e quindi gli farebbero del male.,sarebbe probabile che venga catturato se lo facesse.,non saprebbe come.,B
"Secondo Kant, le leggi della natura sono leggi secondo le quali __________, e le leggi della libertà sono leggi secondo le quali __________.",tutto accadrà; tutto accadrà,tutto accadrà; tutto dovrebbe accadere,tutto dovrebbe accadere; tutto accadrà,tutto dovrebbe accadere; tutto dovrebbe accadere,B
Agostino afferma che per essere felici bisogna sapere:,le cause degli eventi naturali.,le cause del bene e del male.,sia a che B.,nè a nè B.,B
"Secondo Wolf, un santo morale:",non può leggere romanzi vittoriani.,non può avere uno spirito sarcastico.,non può avere interesse per la cucina gourmet.,tutti i precedenti.,B
"Secondo Socrate, la giustizia è quando un'anima è governata dal suo:",rispetto della legge.,parte razionale.,desiderio di onore.,nessuna delle precedenti.,B
Singer afferma che le sue conclusioni sono simili a quelle di:,Plato.,Aristotle.,Tommaso d'Aquino.,Immanuel Kant.,C
"Secondo Cicerone, ogni persona è investita dalla Natura di due caratteri:",universale e individuale.,virtuoso e vizioso.,il bene e il male.,divina e bestiale.,A
Aristotele vedeva la sua teoria delle virtù come:,definitivo e completo.,aperto e rivedibile.,rispetto alla sua cultura.,applicabile solo a se stesso.,B
"Nussbaum afferma che nella comunicazione interculturale, gli abitanti di diversi schemi concettuali tendono a vedere la loro interazione:",in chiave relativista.,in modo assolutista.,in modo kantiano.,in modo aristotelico.,D
"Cicerone afferma che non potrebbe esserci ""dottrina più perniciosa"" dell'idea che:",agli dei non importa quello che facciamo.,una cosa può essere opportuna senza essere moralmente giusta.,la correttezza morale è relativa alla propria cultura.,a volte è lecito mentire.,B
Un importante criterio morale di adeguatezza è noto come _____.,simplicity,coerenza con i nostri giudizi morali ponderati,fecondità,fallibilità,B
Gauthier afferma che gli accordi morali ugualmente favorevoli a tutte le parti sono desiderabili perché:,soddisfare il nostro desiderio di equità.,soddisfare il vincolo concettuale contro lo sfruttamento.,massimizzare la produttività della società.,invitare alla stabile obbedienza di tutti.,A
Baier sostiene che le regole morali:,deve sempre essere applicato a tutti allo stesso modo.,deve essere applicato a tutti allo stesso modo in assenza di differenze moralmente rilevanti.,si applicano solo ad alcuni membri di un gruppo.,sono gli stessi in ogni società.,B
Anscombe afferma che un'adeguata psicologia morale includerebbe:,una risposta al problema mente-corpo.,"analisi di concetti come ""azione"" e ""intenzione"".",una spiegazione di come sia possibile il libero arbitrio.,tutti i precedenti.,B
"Secondo Parfit, l'obbligo di dare priorità al benessere dei propri figli è:",relativo all'agente.,neutrale rispetto all'agente.,absolute.,nessuna delle precedenti.,A
Epitteto raccomanda di agire:,secondo le nostre passioni.,"in modo da fare ciò che viene naturale, senza pensarci troppo.",solo dopo un'attenta riflessione sulle conseguenze delle nostre azioni.,in modo da avvantaggiare il maggior numero.,C
"Descartes dice che, per quanto ne sa, potrebbe essere _____.",dreaming,a god,infallible,perfect,A
"Quando Eutifrone tenta di definire il santo come perseguire i trasgressori, Socrate obietta che:",ci sono molte altre cose che sono pure sante.,perseguire i malfattori non è sempre santo.,"c'è disaccordo su ciò che conta come ""illecito"".",tutti i precedenti.,A
Wolf afferma che la moralità:,è solo un artefatto culturale.,non è realmente rilevante per le nostre vite.,fornisce una guida completa alla condotta.,nessuna delle precedenti.,D
"Secondo Bentham, considerazioni di dolore e piacere determinano:",cosa dovremmo fare.,cosa faremo.,sia a che B.,nè a nè B.,C
Agostino afferma che tutte le cose create sono:,eternamente e immutabilmente buono.,"buono se preso insieme, ma non buono separatamente.","buono, anche preso separatamente.",nessuna delle precedenti.,C
"Secondo Agostino, mentire è:",spesso ammissibile se fatto per le giuste ragioni.,"non è malvagio in sé, sebbene possa avere conseguenze negative.",consentito solo in circostanze molto rare.,mai ammissibile.,D
"Mentre le scienze sociali (ad esempio, psicologia, sociologia, economia) pongono domande su come le persone pensano e agiscono, la filosofia è lo studio di:",come le persone con credenze o background diversi non sono d'accordo tra loro.,cosa significano le convinzioni e se le persone con convinzioni diverse sono giustificate ad averle.,le ragioni per cui le domande filosofiche non hanno mai risposte migliori o peggiori.,domande a cui si può rispondere meglio facendo appello a esperimenti scientifici.,B
"Platone indica che la conoscenza della ragione pura è preferibile alla comprensione concettuale, perché sapere che qualcosa è un certo tipo di cose non è buono come sapere:",come arriviamo a imparare come chiamare una cosa in virtù delle nostre esperienze.,"il logos o la logica della cosa, cioè perché è così com'è.",perché siamo in disaccordo tra di noi su ciò che affermiamo di sapere.,la differenza tra conoscenza e opinione come delineata nell'immagine della linea divisa di Platone.,B
"Secondo Socrate, un chiaro segno che una persona ha _____ è la sua esclusiva ricerca di status sociale, ricchezza, potere e piacere.",ambizione filosofica,saggezza mondana,desideri eccezionali,un'anima malata,D
Philo dice che l'analogia che Cleanthes usa per sostenere il suo caso è _____.,troppo complicato,weak,strong,non basato su un metodo di ragionamento legittimo,B
Come è cambiata la vita di Tolstoj dopo la sua crisi di significato?,Il suo reddito è aumentato notevolmente.,Diffidava di tutti.,Divenne religioso.,Divenne agnostico.,C
Quale dei seguenti non è uno dei doveri prima facie di Ross?,Fidelity,Beneficenza,Non-maleficence,Legality,D
Cicerone afferma che a volte è lecito:,commettere atti di ingiustizia.,infrangere le proprie promesse.,steal.,nessuna delle precedenti.,B
"Secondo Hobbes, senza un potere comune che li mantenga in soggezione, gli esseri umani esisterebbero in uno stato di:",pace e armonia.,indifferenza reciproca.,cauta diffidenza.,guerra di ogni uomo contro ogni uomo.,D
Tradizionalmente l'arte è stata definita come _____.,wealth,utility,rappresentazione,well being,C
Un'obiezione alla teoria di Singer che egli considera è che essa:,non fa abbastanza per affrontare la sofferenza in altri paesi oltre al nostro.,rende impropriamente la prossimità moralmente importante.,non tiene conto del fatto che abbiamo obblighi più severi verso i nostri cari che verso gli estranei.,richiede una revisione troppo drastica del nostro schema morale.,D
Anselm presume che un essere che esiste nella realtà sia più grande di un essere che _____.,è adorato,è incarnato,esiste solo nella comprensione,esiste senza difetti,C
"Secondo Baier, una regola può dirsi per il bene degli esseri umani solo se:",non è dannoso.,non impone restrizioni inutili.,promuove il bene di alcune persone.,tutti i precedenti.,D
Una visione importante è che un oggetto ha valore estetico se _____.,non può essere definito,non ha utilità,svolge una funzione importante,non ha significato,C
Hobbes descrive la felicità come:,uno stato di tranquillità.,un continuo progredire del desiderio da un oggetto all'altro.,uno stato di contemplazione.,l'assenza di desiderio.,B
"Secondo Sartre, c'è almeno un essere in cui l'esistenza precede l'essenza, e questo essere è _____.",God,man,uomo primitivo,future man,B
"Secondo Butler, agire virtuosamente consiste nell'agire in accordo con:",il nostro principio interiore più forte.,il nostro più alto principio interiore.,tutti i nostri principi interiori.,i comandi di Dio.,B
Anscombe critica Sidgwick sulla base del fatto che:,non distingue tra le conseguenze previste e previste della propria azione.,sostiene la concezione della legge divina dell'etica.,"afferma che esiste un ""equilibrio naturale"" nell'universo.",tutti i precedenti.,A
"Perché è ""più facile a dirsi che a farsi"" garantire il rispetto del principio del consenso informato?",Non è possibile presentare a ogni partecipante tutte le informazioni sullo studio.,"A volte è desiderabile nascondere alcune informazioni, come la durata di un colloquio.","Se i partecipanti sapessero esattamente cosa intendeva studiare il ricercatore, potrebbero cambiare il loro comportamento.",Tutti i precedenti.,D
"Secondo Hobbes, una legge di natura è:",un comando di Dio.,"un principio di dovere, conosciuto per intuizione.","un principio, conosciuto dalla ragione, che vieta di fare qualcosa di distruttivo per la propria vita.",Nessuna delle precedenti.,C
Un santo amoroso è qualcuno:,la cui felicità risiede nella felicità degli altri.,"che presta poca o nessuna attenzione alla propria felicità, alla luce dell'importanza fondamentale della moralità.",ama tutti gli esseri umani allo stesso modo.,è moralmente perfetto solo nei confronti di coloro che ama.,A
Moore definisce buono come:,pleasure.,ciò che desideriamo.,ciò che desideriamo desiderare.,nessuna delle precedenti.,D
"Feinberg afferma che quando le persone hanno fame, in genere desiderano:",mangiare cibo.,piacevoli sensazioni gustative.,sia a che B.,nè a nè B.,A
"Secondo Hobbes, il diritto di natura è:",un diritto ai frutti delle proprie fatiche.,una pretesa di non essere danneggiato dagli altri.,il diritto del re di governare i suoi sudditi.,la libertà di usare i propri poteri per preservare la propria vita.,D
"Secondo Socrate, è importante scoprire cosa rende una particolare azione (ad esempio, un atto misericordioso o giusto) il tipo di azione che è, perché senza tale conoscenza:","nessuno nella società farà mai alcuna azione che sia veramente misericordiosa o giusta, solo quelle azioni che pensa siano misericordiose o giuste.",lo scopo principale dell'esistenza umana - che è pensare e conoscere - è sostituito da un'attenzione alla moralità (agire e fare).,possiamo fare riferimento solo a come le persone caratterizzano le azioni senza sapere perché tali azioni dovrebbero essere caratterizzate in quel modo.,"non ci sarebbe modo di distinguere un tipo di azione (ad esempio, un'azione misericordiosa) da un altro tipo di azione (ad esempio, un'azione giusta).",C
Feinberg afferma che il modo migliore per perseguire la felicità è:,perseguire il piacere.,perseguire la felicità.,dimenticare la felicità.,nessuna delle precedenti.,C
Hobbes definisce l'ingiustizia come:,prendere più della propria parte di un bene.,mancato rispetto del proprio patto.,trattare un'altra persona come un semplice mezzo.,violando una legge di natura.,B
"Secondo Butler, l'ingiustizia è causata da:",desideri di beni esteriori.,amore per l'ingiustizia.,malevolenza verso gli altri.,odio per se stessi.,A
"Secondo Rawls, le due parti della sua teoria:",sono interdipendenti: non puoi accettare una parte senza accettare l'altra.,sono indipendenti: puoi accettare entrambe le parti senza accettare l'altra.,sono dimostrabili da premesse evidenti.,non può essere giustificato con mezzi razionali.,B
Aristotele divide le virtù in:,virtù naturali e virtù artificiali.,virtù morali e virtù intellettuali.,virtù positive e virtù negative.,virtù umane e virtù divine.,B
L'idea che gli stati mentali siano disposizioni a comportarsi in modi particolari in determinate circostanze è nota come _____.,nominalismo logico,comportamentismo logico,comportamentismo metodologico,materialismo eliminativo,B
L'opinione secondo cui l'arte è definita dalla sua forma è nota come _____.,informalismo,espressionismo,formalism,strutturalismo,C
"Se il mondo che percepiamo individualmente è limitato a una prospettiva interna, allora non c'è modo di determinare se la nostra prospettiva è utile, vera o preziosa perché:","sappiamo se la nostra prospettiva interna è corretta solo confrontandola con una prospettiva oggettiva, esterna (il mondo ""reale"").",qualunque cosa a cui ci appelliamo per dimostrare che la nostra prospettiva è giusta stessa farebbe parte dello standard che usiamo per valutare quella prospettiva.,la ricerca scientifica che rivela fatti sul mondo ci indurrebbe a sfidare le nostre percezioni in un mondo dei sogni di nostra creazione.,"senza limitare la nostra prospettiva a un mondo dei sogni interno, non possiamo raggiungere alcuna conoscenza oggettiva ed esterna del mondo reale.",B
"Anscombe afferma che, secondo Sidgwick, la cattiveria di un'azione deve essere stimata alla luce di:",sue effettive conseguenze.,sue conseguenze attese.,se viola qualche dovere.,se viola la legge divina.,B
Quale metodo è più comunemente associato alla mancanza di consenso informato?,Analisi qualitativa dei contenuti,Intervista approfondita,Osservazione nascosta,Intervista strutturata,C
"Epitteto afferma che quando qualcuno ti colpisce, ciò che ti fa davvero arrabbiare è:",la forza del colpo.,le loro cattive intenzioni.,il tuo stesso giudizio.,l'insulto coinvolto.,C
"Craig sostiene che la serie di eventi nel tempo non può essere effettivamente infinita, quindi sappiamo che _____.",l'universo è finito nel passato e ha cominciato ad esistere,l'universo è infinito nel passato,l'universo non è mai privo di causa,l'universo esiste solo nella mente,A
Tommaso d'Aquino sostiene che:,il piacere esiste fine a se stesso.,il piacere esiste per il bene dell'operazione.,l'operazione esiste per amore del piacere.,sia b che c.,B
Anscombe afferma che la nozione di obbligo morale deriva dal concetto di:,preferenza.,massimizzazione dell'utilità.,diritto positivo.,legge divina.,D
"Nella terminologia di Brandt, un codice morale ha valore in una società solo se:",un'alta percentuale di adulti nella società sottoscrive i suoi principi.,è riconosciuto come il codice morale della società.,sia a che B.,nè a nè B.,C
La moralità che Gauthier descrive come di fronte a una crisi fondamentale comporta essenzialmente:,egoismo illuminato.,pure altruism.,vincolo giustificato.,doveri prima facie.,C
"Nonostante il fatto che Socrate affermi di ignorare l'essenza o la natura di certe cose come la giustizia, è saggio nella misura in cui riconosce che senza tale conoscenza le azioni sono razionalmente ingiustificate. Cioè, la sua saggezza consiste nel riconoscere non solo che ignora tali essenze, ma anche che:","la giustizia, come la conoscenza, richiede che ammettiamo di non sapere nulla e non lo sapremo mai.",sa cosa dovrebbe cercare: la conoscenza dell'essenza delle cose.,"la conoscenza delle essenze delle cose è impossibile, perché ciò richiederebbe che sappiamo cosa stiamo cercando prima di sapere cosa stiamo cercando.",il suo metodo di porre domande sulle essenze è di per sé ingiustificato perché non sa perché si impegna in una tale pratica.,B
Hare si riferisce a persone che sostengono gli ideali senza preoccuparsi se gli interessi delle persone sono perseguiti da loro come:,fanatics.,amoralisti.,immoralisti.,maniacs.,A
"Secondo Tommaso d'Aquino, gli atti di prudenza riguardano esclusivamente questioni di:",pleasure.,desire.,virtù morale.,piety.,C
"Secondo Locke, un uomo nello stato di natura rinuncerà alla sua assoluta libertà allo stato perché _____.",godrà anche di assoluta libertà quando sarà soggetto allo Stato,nello stato di natura il godimento della sua libertà è molto incerto e vulnerabile,vuole avere un potere assoluto sugli altri,rifiuta le leggi dello stato di natura,B
Agostino afferma che non può esserci male dove non c'è:,hatred.,greed.,love.,good.,D
"Secondo Ross, la giustizia è:",quando tutte le leggi sono rispettate.,quando i contratti e le promesse vengono rispettati.,quando la distribuzione della felicità è conforme al merito.,quando i colpevoli sono puniti per i loro crimini.,C
