输入,目标
"哪句话是讽刺？
选项：
(A) 是的，应该庆祝责任
(B) 是的，应该庆祝疏忽",(B)
"哪句话是讽刺？
选项：
(A) 因为罗马尼亚显然不是一个真正的国家
(B) 因为亚特兰蒂斯显然不是一个真正的国家",(A)
"哪句话是讽刺？
选项：
(A) 我只需将键盘和鼠标带到计算机上并将其全部插入
(B) 我只需将键盘和鼠标带到总线上并将其全部插入",(B)
"哪句话是讽刺？
选项：
(A) 任何人都可以成功，无需先继承所有的钱
(B) 如果没有先继承所有的财产，没有人能够成功",(B)
"哪句话是讽刺？
选项：
(A) 嗯，阿拉巴马州确实击败了排名第一的球队。当然这应该足以让他们进来
(B) 嗯，阿拉巴马州确实击败了排名第 17 的球队。当然这应该足以让他们进来",(B)
"哪句话是讽刺？
选项：
(A) 公园内不准散步，只能在自己的地盘内散步
(B) 公园内不准吸烟，只能在自己的地盘内吸烟",(A)
"哪句话是讽刺？
选项：
(A) 救济金流向企业而不是消费者时是不公平的
(B) 向企业而不是消费者发放救济品就可以",(B)
"哪句话是讽刺？
选项：
(A) 好东西，你可以将水中的杂质煮沸
(B) 好东西你可以从水中煮沸铀",(B)
"哪句话是讽刺？
选项：
(A) 如果我将某些坏事与它联系起来，那么我的抑郁症将永远不会让我忘记它。有史以来最奇怪的记忆计划
(B) 如果我将某些坏事与它联系起来，那么我的抑郁症将永远不会让我忘记它。有史以来最好的记忆计划",(B)
"哪句话是讽刺？
选项：
(A) 别再用肥胖羞辱猫了！他们也是人，你知道的
(B) 别再用肥胖羞辱猫了！他们也很敏感，你知道的",(A)
"哪句话是讽刺？
选项：
(A) 由于新设计的推出速度比竞争对手慢十倍，本田很快就会处于市场领先地位
(B) 新设计的推出速度比竞争对手快十倍，本田很快就会处于市场领先地位",(A)
"哪句话是讽刺？
选项：
(A) 概括一半人口并表现得像女性无法独立思考将完全为您赢得女士们的支持
(B) 将一半人口一概而论，表现得像女性无法独立思考，会让你在女士们心中失去分数",(A)
"哪句话是讽刺？
选项：
(A) 自从七年前高中毕业以来我们就没说过话，她基本上是我的闺蜜
(B) 自从七年前高中毕业以来我们一直在说话，她基本上是我的闺蜜",(A)
