aporte,objetivo
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿Estás insinuando que la historia se repite si la gente la ignora? Que afirmación tan absurda
(B) ¿Estás insinuando que la historia se repite si la gente la ignora? ¡Qué afirmación tan perspicaz!",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Pero eso nunca podría suceder en la realidad si el software nunca falla
(B) Pero eso nunca podría suceder en la realidad, donde el software a menudo falla",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, la cantidad de lesiones en el equipo y la falta de juego consistente en la línea ofensiva tuvieron mucho que ver con esto.
(B) Sí, la cantidad de lesiones en el equipo y la falta de juego consistente en la línea ofensiva no tuvieron nada que ver con esto.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Por supuesto. No es que algo que hagas en un entorno privado nunca pueda ser reprochado a ti en un asunto profesional.
(B) Por supuesto. No es que algo que hagas en un entorno privado pueda alguna vez ser reprochado a ti en un asunto profesional.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Su reacción es comprensible: no recibió respuesta en 2 años.
(B) Su reacción es comprensible: no recibió respuesta en 2 minutos.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿No crees que podrías hacer flotar un grupo de barcos antiguos a través de todo el océano Pacífico sin ser detectado e invadir el noroeste en línea con sus MIG de la era soviética?
(B) No creo que se pueda hacer flotar un montón de barcos antiguos a través de todo el océano Pacífico sin ser detectados e invadir el noroeste en línea con sus MIG de la era soviética.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Ah, sí, egocentrismo: '¿Por qué a alguien le deberían importar una mierda los sentimientos de otra persona si estás obteniendo lo que quieres de una situación?'
(B) Ah, sí, generosidad: '¿Por qué a alguien le deberían importar una mierda los sentimientos de otra persona si estás obteniendo lo que quieres de una situación?'",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Hmm, asfixia de la libertad de expresión y de las opiniones políticas. . . He visto eso antes
(B) Hmm, asfixia de la libertad de expresión y de las opiniones políticas. . . nunca había visto eso antes",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, la historia rara vez es en blanco y negro.
(B) Sí, la historia suele ser en blanco y negro.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Soy un gran fanático de la sinfónica, así que cuando voy espero que la multitud esté en silencio y todos estén en sus asientos para poder prestar especial atención.
(B) Soy un gran fanático del hockey, así que cuando vaya espero que la multitud esté en silencio y que todos estén en sus asientos para poder prestar especial atención.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Presentarse a trabajar todos los días te convierte en un gran legislador
(B) Ir solo a trabajar todos los días te convierte en un gran legislador",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Gracias, extraño en Internet, no confiaré en tu publicación de tres palabras sin ninguna fuente antes que en alguien que ofrece consejos sólidos y afirma ser del país en cuestión.
(B) Gracias, extraño en Internet, confiaré en tu publicación de tres palabras sin ninguna fuente antes que en alguien que ofrezca consejos sólidos y afirme ser del país en cuestión.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¡¡Imposible!! ¡No hay chicas en el internet!
(B) ¡¡Imposible!! ¡Hay muchas chicas en Internet!",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Te olvidas, él era sólo un joven de 40 años de rostro fresco.
(B) Te olvidas, él era solo un joven de 18 años con cara fresca.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Si está en Britannica, debe ser Verdadero.
(B) Si está en Reddit, debe ser Verdadero.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Así funciona Internet, es una serie de redes.
(B) Así funciona Internet, es una serie de tubos.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Oh, no, ¿los tacos con los nuevos picos no resolvieron el problema?
(B) Oh, no, ¿los tacos con los nuevos picos no resolvieron todos los problemas?",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Las patatas fritas empapadas y cubiertas de grasa de tocino no suenan saludables
(B) Las papas fritas cubiertas con grasa de tocino suenan deliciosas",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) La verdadera tragedia aquí es que alguien está comprando un fraude.
(B) La verdadera tragedia aquí es que alguien está comprando un Mustang.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Recuérdame, ¿cómo se imprime una hoja de papel de tamaño legal?
(B) Recuérdame, ¿cómo se imprime una hoja de papel en blanco?",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Pero sólo 10.000 economistas dijeron que ayudará a la economía.
(B) Pero sólo 2 economistas dijeron que ayudará a la economía.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¡¡¡Cómo te atreves a usar la violencia!!!
(B) ¡¡¡Cómo te atreves a usar la lógica!!!",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Deja de poner a la gente en pequeños compartimentos ordenados para proteger tu punto de vista: buena idea
(B) Sigue poniendo a las personas en pequeños compartimentos ordenados para proteger tu punto de vista: buena idea.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¡Qué acusación tan maravillosa e infundada!
(B) ¡Qué acusación tan sorprendente e infundada!",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Al igual que todos estamos mejor si no hilamos nuestra propia ropa, extraemos nuestro propio acero y no forjamos nuestras propias herramientas.
(B) Al igual que todos estamos en peor situación por no hilar nuestra propia ropa, extraer nuestro propio acero y forjar nuestras propias herramientas.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Una prueba fallida hace 6 años es simplemente prueba insuficiente de que hizo trampa en la pelea de anoche.
(B) Una prueba fallida hace 6 años es simplemente una prueba devastadora de su trampa en la pelea de anoche.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Recuerde, su música de Batman no es el único tema de Batman.
(B) Recuerde, su puntuación de Batman es el único tema de Batman.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Estoy a sólo 800 puntos de 1k, esto es fácil
(B) Estoy a sólo 8 puntos de 1k, esto es fácil",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Una docena de personas de una anécdota personal es realmente un buen tamaño de muestra para representar a los 320 millones de personas en Estados Unidos.
(B) Una docena de personas de una anécdota personal es realmente un tamaño de muestra terrible para representar a los 320 millones de personas en Estados Unidos.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¡¡Mejor no comprar nunca ninguna tecnología porque en unos años se lanzará algo mejor!!
(B) ¡¡Mejor no comprar nunca ninguna tecnología exorbitante porque en unos años se lanzará algo mejor!!",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Vaya, me encanta cuando los fanáticos aparecen en un hilo y empiezan a entrometerse.
(B) Vaya, me encanta cuando los fanáticos aparecen en un hilo y empiezan a ser criticados.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Buen intento, pero todo el mundo sabe que no hay mujeres activas en Internet.
(B) Buen intento, pero todo el mundo sabe que hay muchas mujeres activas en Internet.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Estoy mimado por mi acceso instantáneo a entretenimiento e información.
(B) Estoy oprimido por mi acceso instantáneo al entretenimiento y la información.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Tener marcas de agua masivas en los videos realmente mejora la experiencia.
(B) Tener marcas de agua masivas en los videos realmente empeora la experiencia.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Intente que su paisaje ocupe toda la foto. Eso se vería bien
(B) Intenta que tu cara ocupe toda la foto. Eso se vería bien",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¡Piensa en el pobre! ¿Qué hará sin su trabajo?
(B) ¡Piensa en el pobre! ¿Qué hará sin su yate?",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Solo recibió las ventas brutas más bajas de cualquier película de acción reciente. Sí, nadie está volviendo a mirar
(B) Solo recibió las mayores ventas brutas de cualquier película de acción reciente. Sí, nadie está volviendo a mirar",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, hay que celebrar la responsabilidad
(B) Sí, la negligencia debe celebrarse",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Porque Rumania no es un país real, obviamente
(B) Porque la Atlántida no es un país real, obviamente",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Simplemente llevaré mi teclado y mouse a la computadora y lo conectaré todo.
(B) Simplemente llevaré mi teclado y mi mouse al autobús y lo enchufaré todo.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Cualquiera puede tener éxito sin haber heredado todo su dinero primero.
(B) Nadie puede tener éxito sin haber heredado primero todo su dinero",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Bueno, Alabama venció al primer equipo clasificado. Seguramente eso debería ser suficiente para que entren.
(B) Bueno, Alabama venció al equipo clasificado en el puesto 17. Seguramente eso debería ser suficiente para que entren.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) No puedes caminar en el parque, solo puedes hacerlo en tu propiedad.
(B) No está permitido fumar en el parque, sólo puede hacerlo en su propiedad.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Las dádivas son injustas cuando van dirigidas a empresas, no a consumidores
(B) Los folletos están bien cuando van a empresas, no a consumidores",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Lo bueno es que puedes hervir impurezas en agua.
(B) Lo bueno es que puedes hervir uranio en agua.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Si asocio algo malo con ello, entonces mi depresión nunca me permitirá olvidarlo. El plan de memorización más extraño jamás creado
(B) Si asocio algo malo con ello, entonces mi depresión nunca me permitirá olvidarlo. El mejor plan de memorización jamás creado",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¡Deja de avergonzar al gato! Ellos también son personas, ¿sabes?
(B) ¡Deja de avergonzar al gato! Ellos también son sensibles, ¿sabes?",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Con nuevos diseños que llegan diez veces más lento que sus competidores, Honda pronto estará en la cima del mercado.
(B) Con nuevos diseños que llegan diez veces más rápido que sus competidores, Honda pronto estará en la cima del mercado.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Generalizar a la mitad de la población y actuar como si las mujeres no pudieran pensar por sí mismas te hará ganar puntos con las damas.
(B) Generalizar a la mitad de la población y actuar como si las mujeres no pudieran pensar por sí mismas te hará perder puntos con las damas.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) No hemos hablado desde que nos graduamos de la secundaria hace 7 años, ella es básicamente mi mejor amiga.
(B) Hemos hablado constantemente desde que nos graduamos de la escuela secundaria hace 7 años, ella es básicamente mi mejor amiga.",(A)
